7456,1999,ALDS1,4509,CLE,2304,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457,1999,NLCS,4726,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,1999,NLDS2,4726,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459,1999,NLCS,4933,NYN,2315,6,5,7,2,1,0,0,0,0,1,1,0,2,0,0,0,0,0
7460,1999,NLDS2,4933,NYN,2315,6,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7461,1999,NLDS2,4944,ARI,2297,6,2,7,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
7462,1999,NLDS1,5116,HOU,2308,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,1999,NLDS1,5307,HOU,2308,6,4,15,2,4,0,0,1,3,0,0,1,2,0,0,0,0,0
7464,1999,NLDS1,5331,HOU,2308,6,4,15,2,2,0,0,0,1,1,0,2,8,1,1,0,1,0
7465,1999,NLCS,5354,ATL,2298,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7466,1999,WS,5354,ATL,2298,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7467,1999,ALDS2,5433,TEX,2324,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,1999,NLDS2,5581,ARI,2297,6,4,13,0,5,1,0,0,5,0,0,3,1,0,0,0,0,1
7469,1999,NLDS2,5848,ARI,2297,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7470,1999,NLCS,5875,NYN,2315,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,1999,NLDS2,5875,NYN,2315,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,1999,NLCS,5878,NYN,2315,6,5,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
7473,1999,NLDS2,5878,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7474,1999,NLDS2,5963,ARI,2297,6,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
7475,1999,ALDS1,6006,CLE,2304,2,5,15,2,4,0,0,1,4,1,0,3,2,0,1,0,1,2
7476,1999,ALCS,6166,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,1999,ALDS1,6166,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,1999,ALCS,6203,BOS,2300,2,5,20,2,8,2,0,2,5,1,0,2,2,0,0,0,0,0
7479,1999,ALDS1,6203,BOS,2300,2,4,12,6,5,2,0,2,4,0,0,3,3,2,1,0,0,0
7480,1999,NLDS2,6468,ARI,2297,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,1999,ALCS,6521,NYA,2314,2,3,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
7482,1999,ALDS2,6521,NYA,2314,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7483,1999,WS,6521,NYA,2314,2,2,7,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
7484,1999,NLCS,6545,ATL,2298,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7485,1999,NLDS1,6545,ATL,2298,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7486,1999,WS,6545,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,1999,ALDS2,6672,TEX,2324,2,3,11,1,2,0,0,1,1,0,0,1,3,0,0,0,0,1
7488,1999,NLDS2,6675,ARI,2297,6,4,10,3,2,1,0,1,2,0,0,5,1,1,1,0,0,0
7489,1999,ALDS2,6718,TEX,2324,2,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7490,1999,ALCS,6732,BOS,2300,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,1999,ALDS1,6732,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,1999,ALDS2,6923,TEX,2324,2,3,9,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0
7493,1999,WS,6989,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,1999,NLCS,7079,ATL,2298,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7495,1999,NLDS1,7079,ATL,2298,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,1999,WS,7079,ATL,2298,6,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7497,1999,NLDS1,7120,HOU,2308,6,3,10,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1
7498,1999,NLCS,7278,NYN,2315,6,5,17,0,6,1,0,0,2,0,0,0,4,0,0,0,0,0
7499,1999,NLDS2,7278,NYN,2315,6,4,8,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0
7500,1999,NLDS1,7306,HOU,2308,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7501,1999,NLDS2,7476,ARI,2297,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,1999,ALCS,7576,BOS,2300,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7503,1999,ALDS1,7576,BOS,2300,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7504,1999,ALDS2,7726,TEX,2324,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,1999,NLCS,7756,NYN,2315,6,6,23,2,4,1,0,0,1,1,0,0,5,0,0,0,0,0
7506,1999,NLDS2,7756,NYN,2315,6,4,15,5,6,0,0,0,1,6,0,3,1,0,0,0,0,0
7507,1999,NLDS1,7798,HOU,2308,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,1999,NLCS,7861,ATL,2298,6,2,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
7509,1999,NLDS1,7861,ATL,2298,6,4,11,1,1,0,0,0,0,1,0,1,3,1,0,0,0,1
7510,1999,WS,7861,ATL,2298,6,2,5,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0
7511,1999,ALCS,7870,NYA,2314,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,1999,ALDS2,7870,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,1999,WS,7870,NYA,2314,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7514,1999,NLCS,7923,NYN,2315,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,1999,NLDS2,7923,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,1999,NLDS2,8224,ARI,2297,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,1999,NLDS1,8234,HOU,2308,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,1999,NLCS,8508,ATL,2298,6,6,10,1,1,0,0,0,2,1,0,5,2,1,0,0,1,0
7519,1999,NLDS1,8508,ATL,2298,6,3,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
7520,1999,WS,8508,ATL,2298,6,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7521,1999,ALCS,8546,BOS,2300,2,4,5,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
7522,1999,ALDS1,8546,BOS,2300,2,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7523,1999,ALCS,8607,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,1999,ALDS1,8664,CLE,2304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,1999,NLDS1,8752,HOU,2308,6,4,11,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0
7526,1999,ALCS,8801,NYA,2314,2,5,20,3,7,1,0,1,3,0,0,2,3,0,0,0,0,0
7527,1999,ALDS2,8801,NYA,2314,2,3,11,3,5,1,1,0,0,0,0,2,3,0,0,0,0,0
7528,1999,WS,8801,NYA,2314,2,4,17,4,6,1,0,0,1,3,1,1,3,0,0,0,0,0
7529,1999,NLDS2,8935,ARI,2297,6,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7530,1999,NLDS1,8945,HOU,2308,6,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
7531,1999,NLCS,8974,ATL,2298,6,6,23,5,5,0,0,0,1,0,1,4,3,0,0,1,0,1
7532,1999,NLDS1,8974,ATL,2298,6,4,18,1,4,1,0,0,2,0,0,1,3,1,0,0,0,0
7533,1999,WS,8974,ATL,2298,6,4,13,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1
7534,1999,NLCS,8993,ATL,2298,6,6,19,3,5,2,0,0,1,3,0,9,7,4,1,0,0,0
7535,1999,NLDS1,8993,ATL,2298,6,4,13,2,3,0,0,0,1,0,0,5,2,2,0,0,1,1
7536,1999,WS,8993,ATL,2298,6,4,13,2,3,0,0,1,2,0,1,4,2,0,0,0,0,0
7537,1999,NLCS,9071,ATL,2298,6,6,25,3,5,0,0,2,5,0,0,3,5,3,1,0,0,0
7538,1999,NLDS1,9071,ATL,2298,6,4,17,2,8,1,0,1,7,0,1,1,2,0,0,0,1,0
7539,1999,WS,9071,ATL,2298,6,4,13,1,1,0,0,0,1,0,0,4,2,0,0,0,0,1
7540,1999,ALDS1,9141,CLE,2304,2,3,8,0,0,0,0,0,1,0,0,2,2,1,0,0,1,1
7541,1999,ALDS1,9206,CLE,2304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,1999,ALDS2,9337,TEX,2324,2,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
7543,1999,NLCS,9581,ATL,2298,6,4,8,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0
7544,1999,NLDS1,9581,ATL,2298,6,4,12,3,4,0,0,0,1,0,0,1,4,0,0,0,0,0
7545,1999,WS,9581,ATL,2298,6,4,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
7546,1999,ALCS,9636,NYA,2314,2,5,18,3,6,1,0,0,1,1,0,3,0,0,0,1,0,0
7547,1999,ALDS2,9636,NYA,2314,2,3,12,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0
7548,1999,WS,9636,NYA,2314,2,4,16,5,5,1,0,1,3,1,0,1,3,0,0,1,0,0
7549,1999,ALCS,10153,NYA,2314,2,3,8,2,2,0,0,1,4,0,1,1,4,0,0,0,0,0
7550,1999,ALDS2,10153,NYA,2314,2,3,11,1,3,2,0,0,2,0,0,1,5,0,0,0,0,0
7551,1999,WS,10153,NYA,2314,2,3,10,0,2,1,0,0,1,0,0,1,4,0,0,0,0,0
7552,1999,NLCS,10224,NYN,2315,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7553,1999,NLDS2,10224,NYN,2315,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7554,1999,ALCS,10322,BOS,2300,2,5,17,2,2,1,0,0,1,1,1,1,3,0,0,0,0,0
7555,1999,ALDS1,10322,BOS,2300,2,4,16,5,6,1,0,0,2,1,0,0,2,0,1,0,0,0
7556,1999,ALDS2,10341,NYA,2314,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7557,1999,WS,10341,NYA,2314,2,2,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0
7558,1999,NLDS1,10372,HOU,2308,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7559,1999,ALDS2,10477,TEX,2324,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,1999,NLCS,10495,ATL,2298,6,3,5,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0
7561,1999,NLDS1,10495,ATL,2298,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7562,1999,WS,10495,ATL,2298,6,4,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
7563,1999,ALDS1,10509,CLE,2304,2,5,16,5,2,1,0,0,1,2,0,5,6,0,0,0,0,0
7564,1999,ALCS,10638,BOS,2300,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,1999,ALDS1,10638,BOS,2300,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,1999,NLCS,10858,ATL,2298,6,2,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
7567,1999,NLDS1,10858,ATL,2298,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7568,1999,WS,10858,ATL,2298,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7569,1999,NLCS,10913,NYN,2315,6,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7570,1999,NLDS2,10913,NYN,2315,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,1999,NLDS2,11034,ARI,2297,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,1999,ALCS,11212,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,1999,ALDS1,11212,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,1999,ALCS,11216,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,1999,ALDS1,11216,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,1999,ALCS,11230,NYA,2314,2,5,19,3,5,1,0,1,3,0,0,2,4,1,1,0,0,0
7577,1999,ALDS2,11230,NYA,2314,2,3,11,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0
7578,1999,WS,11230,NYA,2314,2,4,15,3,4,0,0,1,5,0,0,2,4,0,0,0,0,0
7579,1999,NLCS,11658,ATL,2298,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7580,1999,NLDS1,11658,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,1999,WS,11658,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,1999,ALDS2,11776,TEX,2324,2,3,10,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
7583,1999,ALCS,11960,NYA,2314,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,1999,WS,11960,NYA,2314,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,1999,ALCS,11987,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,1999,ALDS1,11987,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,1999,ALCS,11993,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7588,1999,ALDS1,11993,BOS,2300,2,3,6,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0
7589,1999,NLDS1,12081,HOU,2308,6,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7590,1999,NLDS1,12193,HOU,2308,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,1999,NLCS,12221,ATL,2298,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7592,1999,NLDS1,12221,ATL,2298,6,2,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
7593,1999,WS,12221,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,1999,NLCS,12458,NYN,2315,6,6,14,3,6,0,0,1,2,2,0,2,2,0,0,0,0,0
7595,1999,NLDS2,12458,NYN,2315,6,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7596,1999,NLCS,12662,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,1999,NLDS1,12662,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,1999,WS,12662,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7599,1999,NLCS,12828,ATL,2298,6,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7600,1999,WS,12828,ATL,2298,6,4,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
7601,1999,ALDS1,12854,CLE,2304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,1999,ALCS,12943,NYA,2314,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,1999,ALDS2,12943,NYA,2314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,1999,WS,12943,NYA,2314,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,1999,NLCS,13091,ATL,2298,6,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7606,1999,NLDS1,13091,ATL,2298,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7607,1999,WS,13091,ATL,2298,6,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7608,1999,ALCS,13093,BOS,2300,2,4,14,2,4,2,0,0,0,0,0,1,5,0,0,0,0,0
7609,1999,ALDS1,13093,BOS,2300,2,5,14,5,3,3,0,0,6,0,0,4,5,0,0,0,2,0
7610,1999,ALCS,13268,BOS,2300,2,5,24,4,11,0,1,0,2,1,0,1,3,0,0,0,0,1
7611,1999,ALDS1,13268,BOS,2300,2,5,18,4,7,1,0,1,6,0,1,7,0,0,0,0,0,0
7612,1999,ALCS,13312,BOS,2300,2,5,20,2,7,3,0,0,1,0,0,2,5,0,0,0,0,0
7613,1999,ALDS1,13312,BOS,2300,2,5,20,4,4,0,0,2,7,0,0,2,3,1,0,0,0,0
7614,1999,NLCS,13313,NYN,2315,6,6,27,4,8,0,0,2,6,0,0,2,3,1,0,0,0,1
7615,1999,NLDS2,13313,NYN,2315,6,4,16,3,7,0,0,1,6,0,0,3,2,1,0,0,0,0
7616,1999,NLDS2,13348,ARI,2297,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,1999,ALCS,13384,NYA,2314,2,5,21,2,6,0,0,0,1,0,0,1,5,0,0,0,0,0
7618,1999,ALDS2,13384,NYA,2314,2,2,8,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0
7619,1999,WS,13384,NYA,2314,2,4,15,0,3,0,0,0,4,0,0,2,2,0,0,0,0,1
7620,1999,NLCS,13401,NYN,2315,6,6,24,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1
7621,1999,NLDS2,13401,NYN,2315,6,4,14,1,4,1,0,0,2,1,0,0,5,0,0,2,0,0
7622,1999,ALDS2,13607,TEX,2324,2,3,11,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0
7623,1999,ALDS2,13728,TEX,2324,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,1999,NLCS,13918,ATL,2298,6,6,20,2,10,2,0,2,5,0,0,1,3,1,0,2,0,0
7625,1999,NLDS1,13918,ATL,2298,6,4,16,1,4,0,0,0,3,0,0,0,3,0,0,0,1,1
7626,1999,WS,13918,ATL,2298,6,3,8,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
7627,1999,ALCS,14030,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,1999,ALDS2,14030,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,1999,WS,14030,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,1999,NLCS,14113,NYN,2315,6,6,24,1,4,0,0,1,4,0,0,1,6,1,0,0,1,0
7631,1999,NLDS2,14113,NYN,2315,6,2,9,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
7632,1999,NLDS2,14228,ARI,2297,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,1999,ALCS,14319,NYA,2314,2,3,10,1,1,0,0,1,2,0,0,1,2,0,0,0,0,0
7634,1999,ALDS2,14319,NYA,2314,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7635,1999,WS,14319,NYA,2314,2,2,8,0,2,1,0,0,1,0,0,0,3,0,0,0,0,1
7636,1999,NLDS1,14356,HOU,2308,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,1999,NLCS,14388,NYN,2315,6,4,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0
7638,1999,NLDS2,14388,NYN,2315,6,3,8,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0
7639,1999,ALDS1,14618,CLE,2304,2,5,18,5,1,1,0,0,1,0,0,4,8,0,1,0,0,0
7640,1999,ALCS,14669,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641,1999,NLCS,14777,NYN,2315,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,1999,NLDS2,14777,NYN,2315,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7643,1999,ALDS1,14779,CLE,2304,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,1999,NLCS,14847,ATL,2298,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,1999,NLDS1,14847,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,1999,WS,14847,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,1999,NLDS1,14928,HOU,2308,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7648,1999,ALDS1,15054,CLE,2304,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,1999,ALCS,15102,NYA,2314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650,1999,ALDS2,15102,NYA,2314,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,1999,WS,15102,NYA,2314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652,1999,ALDS1,15147,CLE,2304,2,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7653,1999,NLCS,15229,ATL,2298,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654,1999,NLDS1,15229,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7655,1999,WS,15229,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,1999,ALDS2,15265,TEX,2324,2,3,12,0,3,1,0,0,0,1,0,0,2,0,0,0,0,1
7657,1999,NLCS,15321,NYN,2315,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7658,1999,NLDS2,15321,NYN,2315,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7659,1999,ALCS,15641,BOS,2300,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,1999,ALDS1,15641,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7661,1999,ALCS,15652,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,1999,ALDS1,15652,BOS,2300,2,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
7663,1999,ALDS2,16174,TEX,2324,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664,1999,ALDS1,16233,CLE,2304,2,3,6,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0
7665,1999,ALDS1,16443,CLE,2304,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,1999,NLCS,16797,ATL,2298,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,1999,NLDS1,16797,ATL,2298,6,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
7668,1999,WS,16797,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,1999,ALCS,16865,NYA,2314,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,1999,WS,16865,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,1999,ALCS,16966,NYA,2314,2,3,9,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0
7672,1999,NLDS1,16977,HOU,2308,6,4,11,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0
7673,1999,NLCS,17010,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,1999,NLDS1,17010,ATL,2298,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,1999,WS,17010,ATL,2298,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,1999,ALCS,17074,BOS,2300,2,5,18,1,4,0,0,0,1,0,0,2,4,0,1,0,0,1
7677,1999,ALDS1,17074,BOS,2300,2,5,20,4,10,2,1,0,2,0,0,2,3,0,0,0,0,2
7678,1999,ALCS,17081,NYA,2314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,1999,WS,17081,NYA,2314,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,1999,ALDS2,17194,TEX,2324,2,3,9,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1
7681,1999,NLDS2,17238,ARI,2297,6,4,14,1,2,1,0,0,0,0,0,1,4,0,0,0,0,0
7682,1999,NLDS2,17288,ARI,2297,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7683,1999,ALCS,17322,NYA,2314,2,3,6,1,2,0,0,1,1,0,0,1,2,1,0,0,0,0
7684,1999,ALDS2,17322,NYA,2314,2,2,6,2,2,0,0,1,3,0,0,1,0,1,0,0,0,0
7685,1999,WS,17322,NYA,2314,2,2,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
7686,1999,NLDS2,17560,ARI,2297,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,1999,ALDS1,17856,CLE,2304,2,5,17,7,6,0,0,4,10,0,0,4,5,0,0,0,0,0
7688,1999,ALCS,18339,BOS,2300,2,5,23,3,8,2,0,1,5,0,0,2,4,0,0,0,0,1
7689,1999,ALDS1,18339,BOS,2300,2,5,22,6,7,2,0,3,12,0,0,0,4,0,0,0,1,1
7690,1999,ALCS,18399,BOS,2300,2,5,20,1,4,1,1,1,1,0,0,1,4,0,0,1,0,1
7691,1999,ALDS1,18399,BOS,2300,2,5,21,7,5,3,0,1,3,0,0,0,4,0,1,0,0,0
7692,1999,ALDS2,18454,TEX,2324,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,1999,NLCS,18458,NYN,2315,6,6,25,2,3,1,0,0,1,0,0,2,5,0,0,0,0,1
7694,1999,NLDS2,18458,NYN,2315,6,4,14,1,3,2,0,0,1,0,0,4,2,1,0,0,0,0
7695,1999,ALDS1,18537,CLE,2304,2,5,21,3,5,1,1,0,3,0,0,2,3,0,0,1,0,0
7696,1999,NLDS1,18589,HOU,2308,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,1999,ALDS1,18618,BOS,2300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,1999,NLDS1,18758,HOU,2308,6,3,7,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0
7699,1999,NLDS2,18777,ARI,2297,6,3,2,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0
