15797,2002,'SFN',2411,6,'NLDS1','C',5,5,132,32,2,1,0,0,1,,
15797,2002,'SFN',2411,6,'WS','C',7,7,180,40,1,1,0,0,1,,
15953,2002,'ARI',2387,6,'NLDS2','P',1,1,21,0,0,0,0,0,,,
15984,2002,'SFN',2411,6,'NLCS','P',1,1,23,0,1,0,0,0,,,
15984,2002,'SFN',2411,6,'NLDS1','P',1,1,16,1,0,0,0,0,,,
15984,2002,'SFN',2411,6,'WS','P',2,2,31,0,0,0,0,0,,,
16005,2002,'ANA',2386,2,'ALCS','P',1,0,2,0,0,0,0,0,,,
16005,2002,'ANA',2386,2,'ALDS1','P',3,0,1,0,0,0,0,0,,,
16005,2002,'ANA',2386,2,'WS','P',2,0,6,0,0,0,0,0,,,
16332,2002,'ATL',2388,6,'NLDS1','RF',5,5,132,7,0,0,0,0,,,
16383,2002,'ANA',2386,2,'WS','P',1,0,5,0,0,0,0,0,,,
16395,2002,'SFN',2411,6,'NLCS','CF',1,0,5,0,0,0,0,0,,,
16395,2002,'SFN',2411,6,'NLCS','RF',1,0,3,1,0,0,0,0,,,
16395,2002,'SFN',2411,6,'WS','CF',1,0,3,0,0,0,0,0,,,
16395,2002,'SFN',2411,6,'WS','RF',1,0,7,1,0,0,0,0,,,
16797,2002,'ATL',2388,6,'NLDS1','P',2,0,10,0,0,0,0,0,,,
16829,2002,'SFN',2411,6,'NLCS','1B',5,5,135,48,2,0,3,0,,,
16829,2002,'SFN',2411,6,'NLDS1','1B',5,5,132,42,7,0,6,0,,,
16829,2002,'SFN',2411,6,'WS','1B',7,7,180,57,7,0,6,0,,,
16892,2002,'NYA',2404,2,'ALDS1','2B',4,4,102,10,13,1,4,0,,,
16966,2002,'NYA',2404,2,'ALDS1','LF',1,0,3,0,0,0,0,0,,,
16980,2002,'ANA',2386,2,'ALCS','1B',5,5,132,36,2,0,4,0,,,
16980,2002,'ANA',2386,2,'ALDS1','1B',4,4,105,32,3,0,6,0,,,
16980,2002,'ANA',2386,2,'WS','1B',7,7,175,54,2,0,5,0,,,
16987,2002,'ARI',2387,6,'NLDS2','2B',3,3,78,8,11,0,1,0,,,
17081,2002,'NYA',2404,2,'ALDS1','P',3,0,8,0,0,0,0,0,,,
17560,2002,'ARI',2387,6,'NLDS2','P',2,0,1,0,1,1,0,0,,,
17727,2002,'OAK',2406,2,'ALDS2','SS',5,5,132,7,11,1,1,0,,,
18368,2002,'NYA',2404,2,'ALDS1','LF',1,0,3,0,0,0,0,0,,,
18441,2002,'OAK',2406,2,'ALDS2','1B',3,0,15,7,0,0,0,0,,,
18441,2002,'OAK',2406,2,'ALDS2','2B',1,0,3,0,0,0,0,0,,,
18458,2002,'NYA',2404,2,'ALDS1','3B',4,4,102,1,4,0,0,0,,,
18473,2002,'SLN',2412,6,'NLCS','P',2,0,11,0,1,0,0,0,,,
18512,2002,'SLN',2412,6,'NLCS','2B',5,5,131,10,9,0,0,0,,,
18512,2002,'SLN',2412,6,'NLDS2','2B',3,3,81,5,8,0,0,0,,,
18806,2002,'ANA',2386,2,'ALCS','P',1,1,21,0,0,0,0,0,,,
18806,2002,'ANA',2386,2,'ALDS1','P',2,2,36,0,0,0,0,0,,,
18806,2002,'ANA',2386,2,'WS','P',2,2,29,1,2,0,0,0,,,
18871,2002,'NYA',2404,2,'ALDS1','P',2,0,8,0,0,0,0,0,,,
18896,2002,'ANA',2386,2,'ALCS','P',3,0,8,0,1,0,1,0,,,
18896,2002,'ANA',2386,2,'ALDS1','P',2,0,3,0,0,0,0,0,,,
18896,2002,'ANA',2386,2,'WS','P',4,0,14,0,1,0,0,0,,,
18960,2002,'MIN',2402,2,'ALCS','P',2,0,3,0,0,0,0,0,,,
18962,2002,'NYA',2404,2,'ALDS1','P',1,1,14,0,0,1,0,0,,,
19115,2002,'SLN',2412,6,'NLCS','P',3,0,12,0,0,0,0,0,,,
19115,2002,'SLN',2412,6,'NLDS2','P',2,0,6,0,0,0,0,0,,,
19222,2002,'NYA',2404,2,'ALDS1','CF',4,4,102,15,0,0,0,0,,,
19282,2002,'ARI',2387,6,'NLDS2','3B',3,3,75,4,2,0,0,0,,,
19317,2002,'SLN',2412,6,'NLCS','P',1,1,18,0,0,0,0,0,,,
19465,2002,'SFN',2411,6,'NLCS','P',1,0,3,0,0,0,0,0,,,
19465,2002,'SFN',2411,6,'NLDS1','P',2,0,7,0,0,0,0,0,,,
19465,2002,'SFN',2411,6,'WS','P',2,0,1,0,0,0,0,0,,,
19517,2002,'ARI',2387,6,'NLDS2','SS',3,3,78,6,9,1,1,0,,,
19582,2002,'ANA',2386,2,'WS','1B',2,0,8,3,0,0,0,0,,,
19592,2002,'SFN',2411,6,'NLCS','P',4,0,13,0,0,0,0,0,,,
19592,2002,'SFN',2411,6,'NLDS1','P',3,0,9,0,1,0,0,0,,,
19592,2002,'SFN',2411,6,'WS','P',6,0,17,1,0,0,0,0,,,
19832,2002,'SFN',2411,6,'WS','P',3,0,18,2,1,0,0,0,,,
19865,2002,'OAK',2406,2,'ALDS2','P',1,1,18,1,1,0,0,0,,,
196,2003,'CHN',2422,6,'NLCS','P',3,0,7,0,0,0,0,0,,,
196,2003,'CHN',2422,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
197,2003,'SFN',2441,6,'NLDS1','3B',4,4,110,4,8,0,1,0,,,
273,2003,'CHN',2422,6,'NLCS','LF',7,7,189,9,1,0,1,0,,,
273,2003,'CHN',2422,6,'NLDS2','LF',5,5,132,10,0,0,0,0,,,
506,2003,'BOS',2420,2,'ALCS','P',3,0,10,1,0,0,0,0,,,
570,2003,'SFN',2441,6,'NLDS1','SS',4,4,110,8,17,2,1,0,,,
711,2003,'CHN',2422,6,'NLCS','C',6,4,115,22,3,0,0,0,2,,
711,2003,'CHN',2422,6,'NLDS2','C',3,2,48,18,1,0,0,0,0,,
1077,2003,'FLO',2427,6,'NLCS','P',3,2,58,2,0,0,0,0,,,
1077,2003,'FLO',2427,6,'NLDS1','P',1,1,21,0,2,0,0,0,,,
1077,2003,'FLO',2427,6,'WS','P',2,2,49,1,2,0,0,0,,,
1633,2003,'SFN',2441,6,'NLDS1','LF',4,4,110,4,0,0,0,0,,,
1667,2003,'NYA',2434,2,'ALCS','3B',7,5,150,5,7,2,1,0,,,
1667,2003,'NYA',2434,2,'ALDS1','3B',4,4,108,3,9,0,0,0,,,
1667,2003,'NYA',2434,2,'WS','3B',6,6,159,4,13,3,2,0,,,
1704,2003,'CHN',2422,6,'NLCS','P',3,0,17,0,0,0,0,0,,,
1704,2003,'CHN',2422,6,'NLDS2','P',2,0,6,0,0,0,0,0,,,
1826,2003,'OAK',2436,2,'ALDS2','P',4,0,11,0,0,0,0,0,,,
1866,2003,'ATL',2418,6,'NLDS2','RF',1,1,27,1,0,0,0,0,,,
2069,2003,'SFN',2441,6,'NLDS1','P',2,0,9,0,0,0,0,0,,,
2072,2003,'BOS',2420,2,'ALDS2','CF',1,0,6,0,0,0,0,0,,,
2072,2003,'BOS',2420,2,'ALDS2','RF',1,0,9,0,0,0,0,0,,,
2286,2003,'FLO',2427,6,'NLCS','P',2,0,9,0,1,0,0,0,,,
2334,2003,'BOS',2420,2,'ALCS','P',1,1,11,1,0,0,0,0,,,
2334,2003,'BOS',2420,2,'ALDS2','P',1,1,16,1,0,0,0,0,,,
2489,2003,'OAK',2436,2,'ALDS2','CF',3,3,82,4,0,0,0,0,,,
2489,2003,'OAK',2436,2,'ALDS2','LF',1,0,9,0,0,0,0,0,,,
2512,2003,'FLO',2427,6,'NLCS','3B',3,3,65,1,5,0,0,0,,,
2512,2003,'FLO',2427,6,'NLCS','RF',5,4,115,15,0,0,0,0,,,
2512,2003,'FLO',2427,6,'NLCS','SS',1,0,9,0,0,0,0,0,,,
2512,2003,'FLO',2427,6,'NLDS1','3B',4,3,88,3,6,1,0,0,,,
2512,2003,'FLO',2427,6,'WS','LF',3,3,78,7,1,1,0,0,,,
2512,2003,'FLO',2427,6,'WS','RF',3,3,79,7,0,0,0,0,,,
2870,2003,'FLO',2427,6,'NLCS','2B',7,7,192,16,19,0,2,0,,,
2870,2003,'FLO',2427,6,'NLDS1','2B',4,4,111,7,7,0,0,0,,,
2870,2003,'FLO',2427,6,'WS','2B',6,6,168,10,21,0,7,0,,,
2879,2003,'ATL',2418,6,'NLDS2','3B',5,5,129,3,14,2,3,0,,,
3038,2003,'OAK',2436,2,'ALDS2','3B',5,5,145,7,7,2,3,0,,,
3103,2003,'SFN',2441,6,'NLDS1','P',1,0,0,0,0,0,0,0,,,
3263,2003,'CHN',2422,6,'NLCS','P',1,1,23,0,1,0,0,0,,,
3263,2003,'CHN',2422,6,'NLDS2','P',1,1,14,0,0,0,0,0,,,
3267,2003,'NYA',2434,2,'ALCS','P',2,2,27,0,0,0,0,0,,,
3267,2003,'NYA',2434,2,'ALDS1','P',1,1,21,1,0,0,0,0,,,
3267,2003,'NYA',2434,2,'WS','P',1,1,21,1,1,0,0,0,,,
3475,2003,'FLO',2427,6,'NLCS','LF',7,7,198,7,0,1,0,0,,,
3475,2003,'FLO',2427,6,'NLDS1','LF',4,4,111,8,1,0,0,0,,,
3475,2003,'FLO',2427,6,'WS','LF',3,3,90,5,0,0,0,0,,,
3528,2003,'NYA',2434,2,'ALCS','P',4,0,14,0,0,0,0,0,,,
3528,2003,'NYA',2434,2,'WS','P',4,0,19,0,1,0,0,0,,,
3918,2003,'SFN',2441,6,'NLDS1','RF',4,3,95,15,0,1,0,0,,,
3920,2003,'CHN',2422,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
3967,2003,'ATL',2418,6,'NLDS2','P',2,0,5,0,0,0,0,0,,,
4073,2003,'BOS',2420,2,'ALCS','CF',5,5,138,19,0,0,0,0,,,
4073,2003,'BOS',2420,2,'ALDS2','CF',5,5,140,16,2,0,0,0,,,
4372,2003,'NYA',2434,2,'ALCS','RF',1,1,24,0,0,0,0,0,,,
4372,2003,'NYA',2434,2,'WS','RF',2,0,15,1,0,0,0,0,,,
4440,2003,'ATL',2418,6,'NLDS2','2B',2,1,27,3,1,0,2,0,,,
4440,2003,'ATL',2418,6,'NLDS2','3B',1,0,3,0,0,0,0,0,,,
4955,2003,'SFN',2441,6,'NLDS1','2B',4,4,99,4,4,0,1,0,,,
4979,2003,'OAK',2436,2,'ALDS2','RF',4,4,105,9,0,0,0,0,,,
5155,2003,'OAK',2436,2,'ALDS2','2B',5,5,142,11,16,1,4,0,,,
5173,2003,'BOS',2420,2,'ALCS','P',5,0,14,0,1,0,0,0,,,
5173,2003,'BOS',2420,2,'ALDS2','P',3,0,6,0,0,0,0,0,,,
5186,2003,'FLO',2427,6,'NLCS','RF',5,3,83,7,0,0,0,0,,,
5186,2003,'FLO',2427,6,'NLDS1','RF',4,4,111,11,0,0,0,0,,,
5186,2003,'FLO',2427,6,'WS','RF',5,3,89,10,0,0,0,0,,,
5348,2003,'SFN',2441,6,'NLDS1','P',1,0,1,0,0,0,0,0,,,
5413,2003,'CHN',2422,6,'NLCS','P',5,0,16,0,2,0,0,0,,,
5413,2003,'CHN',2422,6,'NLDS2','P',3,0,8,0,1,0,0,0,,,
5527,2003,'ATL',2418,6,'NLDS2','1B',3,3,72,22,4,0,5,0,,,
5660,2003,'NYA',2434,2,'WS','C',1,0,9,4,0,0,0,0,0,,
5835,2003,'OAK',2436,2,'ALDS2','P',3,0,15,0,1,0,0,0,,,
5851,2003,'FLO',2427,6,'NLCS','P',3,0,10,0,0,0,0,0,,,
5851,2003,'FLO',2427,6,'NLDS1','P',3,0,15,0,1,0,0,0,,,
5851,2003,'FLO',2427,6,'WS','P',3,0,9,1,0,0,0,0,,,
5876,2003,'ATL',2418,6,'NLDS2','1B',3,2,60,24,1,0,2,0,,,
6050,2003,'ATL',2418,6,'NLDS2','SS',5,5,132,8,22,1,5,0,,,
6091,2003,'SFN',2441,6,'NLDS1','1B',1,1,20,10,1,0,0,0,,,
6191,2003,'ATL',2418,6,'NLDS2','2B',2,0,9,1,2,0,1,0,,,
6193,2003,'NYA',2434,2,'ALCS','RF',5,5,138,8,0,0,0,0,,,
6193,2003,'NYA',2434,2,'WS','RF',5,5,108,7,0,0,0,0,,,
6203,2003,'BOS',2420,2,'ALCS','SS',7,7,189,11,17,1,3,0,,,
6203,2003,'BOS',2420,2,'ALDS2','SS',5,5,146,5,18,1,0,0,,,
6398,2003,'NYA',2434,2,'WS','1B',2,2,54,18,2,0,0,0,,,
6459,2003,'ATL',2418,6,'NLDS2','2B',4,4,96,10,11,1,4,0,,,
6535,2003,'CHN',2422,6,'NLCS','LF',1,0,3,0,0,0,0,0,,,
6630,2003,'MIN',2432,2,'ALDS1','2B',1,0,3,0,0,0,0,0,,,
6647,2003,'CHN',2422,6,'NLCS','SS',7,7,189,12,18,1,2,0,,,
6647,2003,'CHN',2422,6,'NLDS2','SS',5,4,99,6,17,0,2,0,,,
6648,2003,'FLO',2427,6,'NLCS','SS',7,7,173,6,26,1,4,0,,,
6648,2003,'FLO',2427,6,'NLDS1','SS',4,4,111,6,7,1,0,0,,,
6648,2003,'FLO',2427,6,'WS','SS',6,6,168,11,13,0,6,0,,,
6718,2003,'CHN',2422,6,'NLCS','RF',1,0,3,0,0,0,0,0,,,
6997,2003,'SFN',2441,6,'NLDS1','CF',4,4,101,7,1,1,1,0,,,
7037,2003,'CHN',2422,6,'NLCS','2B',7,7,188,20,23,2,6,0,,,
7037,2003,'CHN',2422,6,'NLDS2','2B',5,5,132,15,13,0,2,0,,,
7041,2003,'ATL',2418,6,'NLDS2','P',5,0,9,1,0,0,0,0,,,
7048,2003,'MIN',2432,2,'ALDS1','P',2,0,6,0,0,0,0,0,,,
7077,2003,'OAK',2436,2,'ALDS2','LF',4,4,90,8,0,0,0,0,,,
7114,2003,'CHN',2422,6,'NLCS','P',2,0,3,1,0,0,0,0,,,
7114,2003,'CHN',2422,6,'NLDS2','P',1,0,2,0,0,0,0,0,,,
7124,2003,'MIN',2432,2,'ALDS1','SS',4,4,105,4,13,0,3,0,,,
7294,2003,'NYA',2434,2,'WS','P',1,0,6,0,1,0,0,0,,,
7296,2003,'SFN',2441,6,'NLDS1','CF',1,0,9,1,0,0,0,0,,,
7296,2003,'SFN',2441,6,'NLDS1','RF',1,1,15,1,0,0,0,0,,,
7306,2003,'ATL',2418,6,'NLDS2','P',2,2,38,1,4,0,1,0,,,
7379,2003,'OAK',2436,2,'ALDS2','P',2,0,4,0,0,0,0,0,,,
7576,2003,'OAK',2436,2,'ALDS2','1B',5,5,145,44,1,0,4,0,,,
7598,2003,'MIN',2432,2,'ALDS1','P',3,0,9,0,1,2,0,0,,,
7726,2003,'FLO',2427,6,'NLCS','P',2,0,17,0,1,0,0,0,,,
7726,2003,'FLO',2427,6,'NLDS1','P',1,0,1,0,0,0,0,0,,,
7726,2003,'FLO',2427,6,'WS','P',1,0,8,0,0,0,0,0,,,
7820,2003,'NYA',2434,2,'ALCS','P',5,0,8,0,0,0,0,0,,,
7820,2003,'NYA',2434,2,'ALDS1','P',1,0,6,0,2,0,1,0,,,
7826,2003,'SFN',2441,6,'NLDS1','P',3,0,13,1,0,0,0,0,,,
7832,2003,'SFN',2441,6,'NLDS1','P',1,0,3,0,0,0,0,0,,,
7875,2003,'OAK',2436,2,'ALDS2','C',4,4,121,35,4,1,0,0,0,,
7876,2003,'ATL',2418,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
8101,2003,'MIN',2432,2,'ALDS1','2B',1,0,9,0,0,0,0,0,,,
8433,2003,'OAK',2436,2,'ALDS2','P',2,2,23,0,0,0,0,0,,,
8520,2003,'MIN',2432,2,'ALDS1','CF',4,4,105,11,0,0,0,0,,,
8649,2003,'BOS',2420,2,'ALCS','2B',4,1,36,2,4,1,0,0,,,
8649,2003,'BOS',2420,2,'ALDS2','2B',4,1,53,5,4,0,0,0,,,
8801,2003,'NYA',2434,2,'ALCS','SS',7,7,192,19,25,0,9,0,,,
8801,2003,'NYA',2434,2,'ALDS1','SS',4,4,108,3,9,1,1,0,,,
8801,2003,'NYA',2434,2,'WS','SS',6,6,165,8,23,1,2,0,,,
8925,2003,'NYA',2434,2,'ALCS','1B',7,7,192,61,3,0,9,0,,,
8925,2003,'NYA',2434,2,'ALDS1','1B',4,4,108,42,1,0,2,0,,,
8925,2003,'NYA',2434,2,'WS','1B',5,4,111,31,1,0,4,0,,,
8974,2003,'ATL',2418,6,'NLDS2','CF',5,5,132,8,1,1,1,0,,,
8993,2003,'ATL',2418,6,'NLDS2','LF',5,5,132,4,0,0,0,0,,,
9024,2003,'MIN',2432,2,'ALDS1','RF',4,4,105,7,0,0,0,0,,,
9065,2003,'BOS',2420,2,'ALCS','P',1,0,1,0,0,0,0,0,,,
9187,2003,'BOS',2420,2,'ALCS','CF',2,2,51,5,0,0,0,0,,,
9187,2003,'BOS',2420,2,'ALDS2','RF',3,2,62,4,0,0,0,0,,,
9205,2003,'CHN',2422,6,'NLCS','1B',5,3,86,29,1,0,2,0,,,
9205,2003,'CHN',2422,6,'NLDS2','1B',4,4,99,27,1,0,1,0,,,
9478,2003,'BOS',2420,2,'ALDS2','P',1,0,2,0,0,0,0,0,,,
9510,2003,'ATL',2418,6,'NLDS2','P',4,0,3,1,0,0,0,0,,,
9735,2003,'MIN',2432,2,'ALDS1','3B',4,4,105,4,2,0,0,0,,,
10170,2003,'FLO',2427,6,'NLCS','1B',7,7,198,66,6,0,4,0,,,
10170,2003,'FLO',2427,6,'NLDS1','1B',4,4,111,29,2,0,0,0,,,
10170,2003,'FLO',2427,6,'WS','1B',6,6,168,40,3,1,7,0,,,
10371,2003,'OAK',2436,2,'ALDS2','P',2,1,27,0,1,0,0,0,,,
10509,2003,'CHN',2422,6,'NLCS','CF',7,7,198,26,1,0,0,0,,,
10509,2003,'CHN',2422,6,'NLDS2','CF',5,5,132,8,1,0,0,0,,,
10521,2003,'MIN',2432,2,'ALDS1','P',1,1,15,1,1,0,0,0,,,
10558,2003,'OAK',2436,2,'ALDS2','LF',2,0,15,3,0,0,0,0,,,
10558,2003,'OAK',2436,2,'ALDS2','RF',2,1,40,2,0,0,0,0,,,
10566,2003,'FLO',2427,6,'NLCS','P',2,0,5,0,0,0,0,0,,,
10566,2003,'FLO',2427,6,'NLDS1','P',2,0,5,0,0,0,0,0,,,
10566,2003,'FLO',2427,6,'WS','P',4,0,11,1,0,0,0,0,,,
10582,2003,'ATL',2418,6,'NLDS2','C',5,5,132,39,4,1,0,0,0,,
10638,2003,'BOS',2420,2,'ALCS','P',2,2,42,1,2,0,0,0,,,
10638,2003,'BOS',2420,2,'ALDS2','P',3,1,29,6,1,1,0,0,,,
10641,2003,'FLO',2427,6,'NLCS','3B',7,4,133,4,8,0,0,0,,,
10641,2003,'FLO',2427,6,'NLDS1','3B',2,1,23,1,2,0,0,0,,,
10641,2003,'FLO',2427,6,'WS','3B',6,6,168,5,11,0,1,0,,,
10858,2003,'ATL',2418,6,'NLDS2','P',1,1,18,0,0,0,0,0,,,
11212,2003,'BOS',2420,2,'ALCS','P',2,2,43,1,1,0,0,0,,,
11212,2003,'BOS',2420,2,'ALDS2','P',2,2,42,1,3,1,0,0,,,
11217,2003,'CHN',2422,6,'NLCS','2B',1,0,10,0,2,0,0,0,,,
11217,2003,'CHN',2422,6,'NLCS','SS',3,0,9,1,1,0,1,0,,,
11217,2003,'CHN',2422,6,'NLDS2','SS',2,1,33,2,4,0,0,0,,,
11304,2003,'NYA',2434,2,'ALCS','LF',7,7,192,8,0,1,0,0,,,
11304,2003,'NYA',2434,2,'ALDS1','LF',4,4,108,5,0,0,0,0,,,
11304,2003,'NYA',2434,2,'WS','LF',6,6,165,5,0,0,0,0,,,
11798,2003,'OAK',2436,2,'ALDS2','LF',1,1,31,1,0,0,0,0,,,
11881,2003,'OAK',2436,2,'ALDS2','P',1,0,2,0,0,0,0,0,,,
11930,2003,'OAK',2436,2,'ALDS2','C',1,1,24,2,0,0,0,0,0,,
11961,2003,'OAK',2436,2,'ALDS2','2B',1,0,3,0,0,0,0,0,,,
11987,2003,'ATL',2418,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
12079,2003,'MIN',2432,2,'ALDS1','1B',4,4,105,35,4,0,2,0,,,
12106,2003,'BOS',2420,2,'ALCS','1B',7,7,189,62,8,1,5,0,,,
12106,2003,'BOS',2420,2,'ALDS2','1B',5,5,146,37,10,0,1,0,,,
12125,2003,'CHN',2422,6,'NLCS','C',4,3,83,24,3,0,0,0,0,,
12125,2003,'CHN',2422,6,'NLDS2','C',4,3,84,24,1,0,0,0,0,,
12231,2003,'MIN',2432,2,'ALDS1','P',1,0,10,0,0,0,0,0,,,
12257,2003,'BOS',2420,2,'ALCS','C',3,2,54,15,0,0,0,0,1,,
12257,2003,'BOS',2420,2,'ALDS2','C',2,1,30,13,0,0,0,0,1,,
12475,2003,'FLO',2427,6,'NLCS','2B',1,0,6,0,0,0,0,0,,,
12475,2003,'FLO',2427,6,'NLCS','SS',2,0,16,0,0,0,0,0,,,
12646,2003,'BOS',2420,2,'ALCS','3B',7,7,189,4,11,0,1,0,,,
12646,2003,'BOS',2420,2,'ALDS2','3B',5,5,146,9,10,0,0,0,,,
12815,2003,'NYA',2434,2,'ALCS','P',3,2,46,0,1,0,0,0,,,
12815,2003,'NYA',2434,2,'ALDS1','P',1,1,21,1,3,0,0,0,,,
12815,2003,'NYA',2434,2,'WS','P',1,1,21,1,1,0,0,0,,,
12886,2003,'SFN',2441,6,'NLDS1','P',2,0,1,0,0,0,0,0,,,
12943,2003,'NYA',2434,2,'ALCS','P',4,0,9,0,0,0,0,0,,,
12943,2003,'NYA',2434,2,'ALDS1','P',1,0,0,0,0,0,0,0,,,
12943,2003,'NYA',2434,2,'WS','P',3,0,12,0,0,0,0,0,,,
13093,2003,'BOS',2420,2,'ALCS','RF',7,7,189,7,1,0,0,0,,,
13093,2003,'BOS',2420,2,'ALDS2','RF',3,3,75,3,1,0,0,0,,,
13312,2003,'CHN',2422,6,'NLCS','LF',1,0,6,0,0,0,0,0,,,
13451,2003,'ATL',2418,6,'NLDS2','P',2,2,32,1,2,0,0,0,,,
13769,2003,'FLO',2427,6,'NLCS','P',3,1,23,0,0,0,0,0,,,
13769,2003,'FLO',2427,6,'NLDS1','P',3,0,8,0,0,0,0,0,,,
13769,2003,'FLO',2427,6,'WS','P',2,1,27,0,0,0,0,0,,,
13882,2003,'FLO',2427,6,'NLCS','P',3,1,12,0,2,0,0,0,,,
13882,2003,'FLO',2427,6,'NLDS1','P',2,1,17,1,0,0,0,0,,,
13882,2003,'FLO',2427,6,'WS','P',2,2,37,1,0,0,0,0,,,
13932,2003,'SFN',2441,6,'NLDS1','2B',1,0,11,2,0,0,0,0,,,
14030,2003,'NYA',2434,2,'ALCS','P',2,2,35,0,2,0,0,0,,,
14030,2003,'NYA',2434,2,'ALDS1','P',1,1,21,1,2,0,0,0,,,
14030,2003,'NYA',2434,2,'WS','P',2,2,47,0,3,0,0,0,,,
14150,2003,'FLO',2427,6,'NLCS','CF',7,7,198,13,0,0,0,0,,,
14150,2003,'FLO',2427,6,'NLDS1','CF',4,4,111,14,0,0,0,0,,,
14150,2003,'FLO',2427,6,'WS','CF',6,6,168,18,0,0,0,0,,,
14156,2003,'MIN',2432,2,'ALDS1','C',4,4,105,29,0,0,0,0,1,,
14284,2003,'SFN',2441,6,'NLDS1','P',1,1,15,0,0,0,0,0,,,
14319,2003,'NYA',2434,2,'ALCS','C',7,7,192,60,6,0,3,0,0,,
14319,2003,'NYA',2434,2,'ALDS1','C',4,4,108,32,4,0,1,0,0,,
14319,2003,'NYA',2434,2,'WS','C',6,6,156,44,5,0,2,0,1,,
14426,2003,'CHN',2422,6,'NLCS','P',2,2,43,0,0,0,0,0,,,
14426,2003,'CHN',2422,6,'NLDS2','P',1,1,27,0,0,0,0,0,,,
14567,2003,'MIN',2432,2,'ALDS1','P',1,1,19,1,2,0,0,0,,,
14602,2003,'CHN',2422,6,'NLCS','3B',7,7,198,4,18,0,2,0,,,
14602,2003,'CHN',2422,6,'NLDS2','3B',5,5,132,4,10,0,0,0,,,
14618,2003,'BOS',2420,2,'ALCS','LF',7,7,189,15,0,0,0,0,,,
14618,2003,'BOS',2420,2,'ALDS2','LF',5,5,146,5,1,0,0,0,,,
14743,2003,'FLO',2427,6,'NLCS','P',2,2,29,0,1,0,0,0,,,
14743,2003,'FLO',2427,6,'NLDS1','P',1,1,18,0,2,0,0,0,,,
14743,2003,'FLO',2427,6,'WS','P',1,1,7,0,1,0,0,0,,,
14750,2003,'FLO',2427,6,'NLCS','C',1,0,6,2,0,0,0,0,0,,
14750,2003,'FLO',2427,6,'WS','C',1,0,3,2,0,0,0,0,0,,
14777,2003,'MIN',2432,2,'ALDS1','P',1,0,2,0,0,0,0,0,,,
14847,2003,'CHN',2422,6,'NLCS','P',5,0,10,0,1,0,0,0,,,
14847,2003,'CHN',2422,6,'NLDS2','P',2,0,2,0,0,0,0,0,,,
15053,2003,'MIN',2432,2,'ALDS1','P',3,0,7,0,1,0,0,0,,,
15054,2003,'OAK',2436,2,'ALDS2','P',4,0,12,0,1,0,0,0,,,
15091,2003,'MIN',2432,2,'ALDS1','2B',4,4,93,4,13,0,3,0,,,
15099,2003,'NYA',2434,2,'ALCS','RF',2,1,27,3,0,0,0,0,,,
15099,2003,'NYA',2434,2,'ALDS1','RF',4,4,102,6,0,0,0,0,,,
15099,2003,'NYA',2434,2,'WS','RF',2,1,33,5,0,0,0,0,,,
15102,2003,'NYA',2434,2,'ALCS','P',4,0,24,2,1,0,0,0,,,
15102,2003,'NYA',2434,2,'ALDS1','P',2,0,12,2,1,0,0,0,,,
15102,2003,'NYA',2434,2,'WS','P',2,0,12,0,1,0,0,0,,,
15253,2003,'SFN',2441,6,'NLDS1','P',3,0,12,0,1,0,0,0,,,
15265,2003,'FLO',2427,6,'NLCS','C',7,7,192,58,0,1,0,0,0,,
15265,2003,'FLO',2427,6,'NLDS1','C',4,4,111,30,3,0,0,0,0,,
15265,2003,'FLO',2427,6,'WS','C',6,6,165,49,4,0,1,0,0,,
15321,2003,'MIN',2432,2,'ALDS1','P',1,0,4,0,0,0,0,0,,,
15377,2003,'MIN',2432,2,'ALDS1','P',3,0,10,1,2,0,0,0,,,
15542,2003,'SFN',2441,6,'NLDS1','P',1,1,15,2,0,0,0,0,,,
15792,2003,'MIN',2432,2,'ALDS1','P',2,2,23,1,0,0,0,0,,,
15797,2003,'SFN',2441,6,'NLDS1','C',3,3,75,17,1,0,1,0,0,,
15834,2003,'BOS',2420,2,'ALCS','P',1,0,1,0,0,0,0,0,,,
15984,2003,'SFN',2441,6,'NLDS1','P',1,1,27,1,1,0,0,0,,,
16332,2003,'ATL',2418,6,'NLDS2','RF',4,4,105,4,1,0,0,0,,,
16465,2003,'NYA',2434,2,'ALCS','RF',1,0,3,0,0,0,0,0,,,
16465,2003,'NYA',2434,2,'ALDS1','RF',1,0,6,0,0,0,0,0,,,
16465,2003,'NYA',2434,2,'WS','RF',1,0,6,0,0,0,0,0,,,
16508,2003,'CHN',2422,6,'NLCS','1B',5,4,112,33,0,1,3,0,,,
16508,2003,'CHN',2422,6,'NLDS2','1B',3,1,33,9,1,0,1,0,,,
16527,2003,'OAK',2436,2,'ALDS2','CF',2,2,63,9,1,0,0,0,,,
16797,2003,'ATL',2418,6,'NLDS2','P',2,0,9,0,0,0,0,0,,,
16829,2003,'SFN',2441,6,'NLDS1','1B',4,3,90,23,3,2,2,0,,,
16892,2003,'NYA',2434,2,'ALCS','2B',7,7,192,13,23,1,9,0,,,
16892,2003,'NYA',2434,2,'ALDS1','2B',4,4,108,3,12,1,1,0,,,
