3496,3695,2005,ALDS1,CHA,2480,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3497,3695,2005,WS,CHA,2480,2,1,0,4,0,0,0,0,4,1,0,0,1,2,0.2,0,0,0,0,0,6,1,0,0,0,0
3498,4477,2005,NLDS2,ATL,2477,6,0,1,3,0,0,0,0,5,3,2,1,1,3,0.375,10.8,1,0,1,0,10,1,2,0,0,0
3499,4678,2005,ALCS,LAA,2489,2,0,0,3,0,0,0,0,10,2,0,0,1,5,0.182,0,0,0,0,0,12,1,0,0,0,1
3500,4678,2005,ALDS2,LAA,2489,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0.667,27,0,0,0,0,4,0,2,0,0,0
3501,5123,2005,NLDS1,SLN,2501,6,0,0,1,0,0,0,0,2,2,2,0,1,0,0.5,27,0,0,0,0,5,0,2,0,0,0
3502,5260,2005,ALCS,LAA,2489,2,0,2,2,0,0,0,0,13,4,1,1,2,10,0.222,2.08,0,0,0,0,20,1,3,0,0,0
3503,5260,2005,ALDS2,LAA,2489,2,1,0,4,0,0,0,0,21,2,1,1,5,5,0.091,1.29,0,2,0,0,27,1,1,0,0,0
3504,5413,2005,NLDS2,ATL,2477,6,0,0,2,0,0,0,0,9,2,3,2,1,4,0.182,9,0,0,0,0,12,1,3,0,0,0
3505,5714,2005,NLCS,SLN,2501,6,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
3506,5714,2005,NLDS1,SLN,2501,6,0,0,3,0,0,0,0,6,2,1,1,0,3,0.25,4.5,0,0,0,0,8,0,1,0,0,0
3507,5821,2005,NLDS2,ATL,2477,6,0,0,2,0,0,0,0,1,2,2,0,2,1,0.667,54,1,1,0,0,5,0,2,0,0,0
3508,6126,2005,NLCS,HOU,2487,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3509,6126,2005,NLDS2,HOU,2487,6,0,0,3,0,0,0,0,5,1,0,0,1,0,0.2,0,1,0,1,0,7,1,0,0,0,1
3510,6126,2005,WS,HOU,2487,6,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3511,6183,2005,ALCS,CHA,2480,2,1,0,1,1,1,0,0,27,6,2,0,1,5,0.188,2,0,0,0,0,33,0,2,0,0,1
3512,6183,2005,ALDS1,CHA,2480,2,1,0,1,1,0,0,0,15,5,3,3,4,1,0.278,5.4,0,0,0,0,22,0,3,0,0,1
3513,6183,2005,WS,CHA,2480,2,1,0,1,1,0,0,0,21,4,0,0,3,7,0.174,0,1,0,0,0,27,0,0,1,0,1
3514,6244,2005,ALCS,CHA,2480,2,1,0,1,1,1,0,0,27,4,2,1,1,7,0.138,2,0,0,0,0,30,0,2,0,0,1
3515,6244,2005,WS,CHA,2480,2,0,0,1,1,0,0,0,21,7,2,1,2,4,0.292,2.57,0,0,0,0,28,0,4,2,0,2
3516,6667,2005,ALDS1,BOS,2479,2,0,0,1,0,0,0,0,7,2,4,1,1,0,0.222,15.43,0,0,1,0,11,0,4,0,0,0
3517,6732,2005,ALDS2,NYA,2493,2,0,0,3,0,0,0,0,7,2,1,0,0,2,0.2,3.86,0,0,1,0,11,1,2,0,0,0
3518,6927,2005,ALCS,LAA,2489,2,0,0,1,0,0,0,0,6,1,0,0,1,3,0.143,0,0,0,0,0,8,0,0,0,0,0
3519,7811,2005,NLDS1,SDN,2498,6,0,0,3,0,0,0,0,14,4,2,0,3,1,0.235,3.86,0,0,0,0,21,0,2,1,0,0
3520,7832,2005,WS,CHA,2480,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5,0,0,0,0,0,2,0,0,0,0,0
3521,7870,2005,ALDS1,CHA,2480,2,0,0,1,0,0,0,0,9,1,0,0,0,4,0.1,0,0,0,0,0,10,0,0,0,0,0
3522,7870,2005,WS,CHA,2480,2,0,0,1,0,0,0,0,3,0,0,0,4,2,0,0,1,0,0,0,7,0,0,0,0,0
3523,8145,2005,NLDS1,SDN,2498,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,1,0,0,0,0
3524,8433,2005,NLDS2,ATL,2477,6,0,1,2,2,0,0,0,41,13,8,0,6,8,0.283,5.27,1,0,1,0,58,0,8,3,2,3
3525,8626,2005,NLCS,SLN,2501,6,1,0,3,0,0,0,1,12,3,0,0,0,2,0.214,0,0,0,0,0,15,3,1,0,1,0
3526,8626,2005,NLDS1,SLN,2501,6,0,0,3,0,0,0,1,9,5,1,0,1,4,0.357,3,0,0,0,0,15,3,1,0,0,0
3527,8779,2005,ALDS1,CHA,2480,2,0,0,2,0,0,0,2,9,1,0,0,1,1,0.1,0,0,0,0,0,11,2,0,0,0,0
3528,8779,2005,WS,CHA,2480,2,0,0,4,0,0,0,2,15,3,2,0,2,7,0.176,3.6,0,0,1,0,21,2,2,1,0,0
3529,8935,2005,ALDS2,NYA,2493,2,0,0,2,1,0,0,0,22,12,5,2,1,4,0.375,6.14,0,0,0,0,34,0,5,1,0,0
3530,9885,2005,ALCS,LAA,2489,2,0,1,1,1,0,0,0,15,8,5,1,1,3,0.381,9,0,0,0,0,23,0,5,1,0,0
3531,9885,2005,ALDS2,LAA,2489,2,0,0,2,2,0,0,0,34,7,3,0,9,9,0.179,2.38,0,2,0,0,49,0,3,1,0,1
3532,10092,2005,NLDS1,SDN,2498,6,0,0,2,0,0,0,0,7,1,0,0,0,2,0.125,0,0,0,0,0,8,0,0,0,0,0
3533,10224,2005,ALDS2,NYA,2493,2,1,0,4,0,0,0,0,11,2,3,1,1,2,0.2,7.36,1,0,0,0,12,0,3,1,0,1
3534,10354,2005,NLCS,HOU,2487,6,0,1,4,0,0,0,3,15,6,4,1,2,7,0.3,7.2,0,0,0,0,22,4,4,0,0,1
3535,10354,2005,NLDS2,HOU,2487,6,0,0,3,0,0,0,0,12,2,0,0,4,5,0.143,0,0,0,0,0,18,2,0,0,0,0
3536,10354,2005,WS,HOU,2487,6,0,2,3,0,0,0,0,11,4,2,1,0,6,0.286,4.91,0,0,0,0,15,2,2,1,0,0
3537,10411,2005,NLDS1,SDN,2498,6,0,0,1,0,0,0,0,3,2,0,0,0,1,0.4,0,0,0,0,0,5,1,0,0,0,0
3538,11096,2005,NLCS,SLN,2501,6,0,1,3,0,0,0,0,16,6,2,0,3,4,0.316,3.38,0,0,0,0,26,2,3,3,1,0
3539,11137,2005,ALDS1,CHA,2480,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,,0,0,0,0,3,0,0,0,0,0
3540,11137,2005,WS,CHA,2480,2,1,0,1,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,8,0,0,0,0,0
3541,11436,2005,NLDS2,ATL,2477,6,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
3542,12563,2005,NLCS,SLN,2501,6,0,1,1,1,0,0,0,16,8,3,1,1,3,0.333,5.06,0,0,0,0,25,0,4,0,0,0
3543,12563,2005,NLDS1,SLN,2501,6,1,0,1,1,0,0,0,18,5,2,0,3,4,0.217,3,0,0,0,0,26,0,2,0,0,0
3544,12660,2005,NLCS,SLN,2501,6,0,2,2,2,0,0,0,35,14,4,1,3,8,0.311,3.09,1,2,0,0,50,0,5,2,0,1
3545,12660,2005,NLDS1,SLN,2501,6,1,0,1,1,0,0,0,20,8,1,0,1,2,0.333,1.35,0,0,2,0,27,0,1,0,0,4
3546,12815,2005,ALDS2,NYA,2493,2,1,1,2,2,0,0,0,25,11,5,1,1,7,0.306,5.4,0,0,0,0,38,0,5,0,1,0
3547,12835,2005,ALDS1,BOS,2479,2,0,0,1,0,0,0,0,0,0,0,0,1,0,,,0,0,0,0,1,0,0,0,0,0
3548,13489,2005,NLCS,HOU,2487,6,2,0,2,2,0,0,0,42,8,2,1,4,12,0.163,1.29,0,0,2,0,56,0,2,0,1,0
3549,13489,2005,NLDS2,HOU,2487,6,1,0,1,1,0,0,0,22,6,3,0,2,7,0.222,3.68,0,0,1,0,30,0,3,0,0,1
3550,13489,2005,WS,HOU,2487,6,0,0,1,1,0,0,0,18,8,5,1,5,3,0.32,7.5,0,0,1,0,31,0,5,0,0,1
3551,13501,2005,NLDS1,SDN,2498,6,0,0,3,0,0,0,0,9,1,0,0,1,0,0.1,0,1,0,0,0,11,1,0,0,0,0
3552,13622,2005,ALDS1,BOS,2479,2,0,0,2,0,0,0,0,12,2,0,0,0,2,0.143,0,0,0,0,0,14,1,0,0,0,0
3553,13808,2005,NLDS1,SDN,2498,6,0,1,1,1,0,0,0,13,8,8,2,3,3,0.4,16.62,2,1,0,0,23,0,8,0,0,1
3554,14030,2005,NLCS,HOU,2487,6,0,1,2,2,0,0,0,37,15,7,1,4,6,0.312,5.11,0,0,1,0,55,0,7,2,0,2
3555,14030,2005,NLDS2,HOU,2487,6,1,0,1,1,0,0,0,21,4,3,2,2,6,0.167,3.86,0,0,0,0,26,0,3,0,0,1
3556,14030,2005,WS,HOU,2487,6,0,0,1,1,0,0,0,18,8,2,0,0,4,0.32,3,0,0,0,0,25,0,2,0,0,0
3557,14264,2005,ALDS1,CHA,2480,2,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,1,0,0,0,0
3558,14264,2005,WS,CHA,2480,2,0,0,3,0,0,0,0,7,0,1,0,2,2,0,3.86,1,1,1,0,10,0,1,0,0,0
3559,14431,2005,ALDS2,NYA,2493,2,0,0,2,0,0,0,0,6,3,0,0,0,1,0.375,0,0,1,0,0,8,2,0,0,0,0
3560,14495,2005,NLCS,HOU,2487,6,1,0,4,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0
3561,14495,2005,NLDS2,HOU,2487,6,0,0,2,0,0,0,0,9,5,2,0,2,1,0.455,6,1,0,0,0,13,0,2,0,0,1
3562,14495,2005,WS,HOU,2487,6,0,0,3,0,0,0,0,16,3,1,1,2,5,0.167,1.69,1,0,0,0,20,0,1,0,0,1
3563,14841,2005,NLDS2,ATL,2477,6,0,0,4,0,0,0,0,10,7,6,0,2,0,0.438,16.2,2,0,0,0,19,0,6,1,0,0
3564,15102,2005,ALDS2,NYA,2493,2,0,0,2,0,0,0,2,9,1,1,0,1,2,0.1,3,0,0,0,0,11,2,1,0,0,0
3565,15257,2005,ALCS,LAA,2489,2,0,0,2,0,0,0,1,7,2,0,0,3,3,0.25,0,0,0,0,0,12,2,2,0,1,0
3566,15257,2005,ALDS2,LAA,2489,2,0,0,3,0,0,0,2,10,5,1,1,0,2,0.357,2.7,0,0,0,0,14,3,1,0,0,1
3567,15291,2005,NLDS2,HOU,2487,6,0,0,1,0,0,0,0,3,1,1,1,0,2,0.25,9,0,0,0,0,4,0,1,0,0,0
3568,15291,2005,WS,HOU,2487,6,0,1,2,0,0,0,0,11,4,1,1,5,2,0.333,2.45,1,0,0,0,18,1,1,1,0,2
3569,15790,2005,ALCS,LAA,2489,2,0,1,1,1,0,0,0,13,3,5,2,3,2,0.188,10.38,0,0,1,0,20,0,6,0,0,0
3570,15790,2005,ALDS2,LAA,2489,2,1,0,1,0,0,0,0,16,5,3,1,2,2,0.263,5.06,0,0,1,0,23,0,3,0,1,0
3571,16133,2005,NLDS1,SDN,2498,6,0,0,2,0,0,0,0,9,3,2,0,1,4,0.25,6,0,0,0,0,13,0,2,0,0,0
3572,16383,2005,ALCS,LAA,2489,2,0,0,4,0,0,0,0,18,4,0,0,1,5,0.2,0,1,0,0,0,21,0,0,0,0,0
3573,16383,2005,ALDS2,LAA,2489,2,1,1,4,0,0,0,0,15,4,2,0,3,5,0.211,3.6,0,0,0,0,23,1,2,0,1,0
3574,16612,2005,ALDS2,NYA,2493,2,0,1,1,0,0,0,0,8,4,2,0,0,2,0.364,6.75,0,0,0,0,11,0,2,0,0,1
3575,16797,2005,NLDS2,ATL,2477,6,1,0,1,1,0,0,0,21,7,1,0,1,5,0.259,1.29,1,0,0,0,28,0,1,0,0,1
3576,16904,2005,NLDS2,ATL,2477,6,0,1,1,1,0,0,0,18,7,3,1,2,3,0.304,4.5,2,0,1,0,27,0,3,0,1,1
3577,17010,2005,NLCS,HOU,2487,6,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
3578,17010,2005,NLDS2,HOU,2487,6,0,0,2,0,0,0,0,7,5,1,0,1,1,0.556,3.86,0,0,0,0,11,0,1,1,0,1
3579,17010,2005,WS,HOU,2487,6,0,0,2,0,0,0,0,6,2,1,0,0,1,0.25,4.5,0,0,0,0,8,1,1,0,0,0
3580,17388,2005,ALDS2,NYA,2493,2,0,0,2,0,0,0,0,2,1,1,1,0,0,0.333,13.5,0,0,0,0,3,0,1,0,0,0
3581,17473,2005,NLCS,SLN,2501,6,0,0,1,1,0,0,0,15,3,1,1,3,5,0.167,1.8,0,0,0,0,21,0,1,0,0,0
3582,17652,2005,NLCS,SLN,2501,6,0,0,3,0,0,0,0,10,5,2,0,0,2,0.333,5.4,0,2,0,0,15,1,2,0,0,0
3583,17652,2005,NLDS1,SLN,2501,6,0,0,2,0,0,0,0,4,4,2,1,1,0,0.5,13.5,0,0,1,0,10,0,2,0,0,0
3584,17861,2005,NLCS,SLN,2501,6,0,0,2,0,0,0,0,3,2,0,0,0,0,0.4,0,0,0,0,0,5,0,0,0,0,0
3585,17861,2005,NLDS1,SLN,2501,6,0,0,2,0,0,0,0,4,3,2,1,0,1,0.5,13.5,0,0,0,0,7,0,2,0,1,0
3586,17903,2005,NLDS2,ATL,2477,6,0,0,1,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0
3587,17955,2005,ALDS1,BOS,2479,2,0,0,1,0,0,0,0,3,1,1,0,0,1,0.333,9,0,0,0,0,5,1,1,2,0,0
3588,18536,2005,WS,CHA,2480,2,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
3589,18618,2005,ALDS1,BOS,2479,2,0,1,1,1,0,0,0,16,6,4,1,1,4,0.3,6.75,0,0,2,0,23,0,4,0,0,1
3590,18746,2005,ALDS2,NYA,2493,2,0,1,1,1,0,0,0,20,6,1,1,0,1,0.231,1.35,0,0,1,0,29,0,4,2,0,0
3591,18806,2005,ALCS,LAA,2489,2,0,0,1,1,0,0,0,14,4,0,0,1,1,0.235,0,0,0,1,0,20,0,1,1,0,0
3592,18962,2005,ALDS1,BOS,2479,2,0,1,1,1,0,0,0,20,7,2,1,0,2,0.269,2.7,0,0,0,0,26,0,5,0,0,2
3593,19042,2005,NLCS,HOU,2487,6,0,0,3,0,0,0,0,8,2,0,0,0,2,0.2,0,0,0,0,0,10,1,0,0,0,0
3594,19042,2005,NLDS2,HOU,2487,6,0,0,3,0,0,0,0,13,4,1,0,3,5,0.235,2.08,1,0,1,0,22,0,1,1,0,0
3595,19042,2005,WS,HOU,2487,6,0,0,2,0,0,0,0,6,2,3,0,1,1,0.25,13.5,0,0,2,0,11,0,3,0,0,0
3596,19317,2005,NLDS1,SDN,2498,6,0,1,1,1,0,0,0,5,6,5,1,2,2,0.545,27,1,0,1,0,14,0,5,0,0,0
3597,19675,2005,ALCS,LAA,2489,2,0,0,1,0,0,0,0,6,3,2,0,1,2,0.375,9,0,0,0,0,9,1,2,0,0,1
3598,1396,2006,NLDS1,LAN,2520,6,0,0,2,0,0,0,0,6,1,0,0,0,3,0.167,0,0,0,0,0,6,0,0,0,0,1
3599,1509,2006,ALCS,OAK,2525,2,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,8,1,0,0,0,0
3600,1632,2006,ALCS,DET,2515,2,0,0,1,1,0,0,0,20,6,3,1,2,3,0.231,4.05,0,1,0,0,28,0,3,0,0,0
3601,1632,2006,ALDS1,DET,2515,2,1,0,1,1,0,0,0,25,5,2,0,1,4,0.167,2.16,0,0,0,0,31,0,2,0,0,0
3602,1632,2006,WS,DET,2515,2,0,0,1,1,0,0,0,16,6,2,0,4,4,0.3,3.38,1,0,0,0,25,0,2,1,0,1
3603,1658,2006,ALDS2,MIN,2522,2,0,0,1,1,0,0,0,18,7,2,0,1,3,0.292,3,0,0,0,0,25,0,2,0,0,1
3604,1826,2006,NLCS,NYN,2524,6,0,0,5,0,0,0,0,16,3,0,0,0,2,0.176,0,0,0,1,0,18,0,0,0,0,2
3605,1826,2006,NLDS1,NYN,2524,6,0,0,2,0,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,3,0,0,0,0,0
3606,2174,2006,NLDS1,LAN,2520,6,0,1,2,0,0,0,0,6,5,3,0,2,3,0.417,13.5,0,0,0,0,14,1,3,0,0,0
3607,2198,2006,ALDS1,NYA,2523,2,0,0,3,0,0,0,0,8,1,1,1,0,4,0.125,3.38,0,0,0,0,9,1,1,0,1,0
3608,2544,2006,ALCS,OAK,2525,2,0,0,3,0,0,0,0,6,3,0,0,1,1,0.333,0,0,0,0,0,10,1,0,0,0,0
3609,2544,2006,ALDS2,OAK,2525,2,1,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
3610,2738,2006,NLCS,SLN,2531,6,0,1,2,2,0,0,0,33,13,7,3,4,5,0.302,5.73,0,0,1,0,50,0,7,2,0,2
3611,2738,2006,NLDS2,SLN,2531,6,2,0,2,2,0,0,0,40,12,3,0,4,12,0.245,2.02,0,0,0,0,54,0,3,0,1,1
3612,2738,2006,WS,SLN,2531,6,1,0,1,1,0,0,0,24,3,0,0,0,6,0.12,0,0,1,0,0,26,0,0,1,0,1
3613,3768,2006,ALDS2,MIN,2522,2,0,0,2,0,0,0,0,3,3,1,1,1,1,0.429,9,0,0,0,0,8,0,3,0,0,0
3614,4849,2006,ALDS2,OAK,2525,2,0,0,2,0,0,0,0,12,1,1,1,0,4,0.077,2.25,0,0,0,0,13,0,1,0,0,0
3615,5173,2006,NLDS2,SDN,2528,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3616,5413,2006,ALDS1,NYA,2523,2,0,0,2,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,0,0,8,1,0,0,0,0
3617,5460,2006,NLCS,NYN,2524,6,0,0,3,0,0,0,0,9,2,1,1,0,1,0.182,3,0,1,0,0,11,0,1,0,0,0
3618,5460,2006,NLDS1,NYN,2524,6,1,0,3,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0
3619,5714,2006,NLCS,SLN,2531,6,1,0,4,0,0,0,0,11,2,0,0,0,3,0.154,0,0,0,0,0,13,0,0,0,0,0
3620,5714,2006,NLDS2,SLN,2531,6,0,0,2,0,0,0,0,3,2,0,0,1,1,0.4,0,0,0,0,0,6,0,0,0,0,0
3621,5714,2006,WS,SLN,2531,6,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,1
3622,6299,2006,ALCS,OAK,2525,2,0,0,3,0,0,0,0,10,2,0,0,3,1,0.182,0,1,0,0,0,15,0,0,1,0,0
3623,6545,2006,NLCS,NYN,2524,6,1,1,2,2,0,0,0,33,11,3,1,5,4,0.268,2.45,1,0,0,0,46,0,3,0,0,0
3624,6545,2006,NLDS1,NYN,2524,6,1,0,1,1,0,0,0,18,4,0,0,2,2,0.182,0,0,0,0,0,24,0,0,0,0,0
3625,6977,2006,ALCS,DET,2515,2,0,0,2,0,0,0,0,3,1,0,0,3,1,0.333,0,0,0,0,0,6,0,0,0,0,1
3626,6977,2006,ALDS1,DET,2515,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3627,6977,2006,WS,DET,2515,2,0,0,2,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0
3628,7061,2006,ALDS2,MIN,2522,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
3629,7315,2006,NLCS,SLN,2531,6,0,0,2,0,0,0,0,1,4,6,0,3,1,0.8,162,0,0,0,0,8,0,6,0,0,0
3630,7315,2006,NLDS2,SLN,2531,6,0,0,1,0,0,0,0,5,1,0,0,2,1,0.167,0,0,0,0,0,8,0,0,0,0,0
3631,7379,2006,ALCS,OAK,2525,2,0,1,1,1,0,0,0,17,5,3,1,5,4,0.238,4.76,0,0,0,0,26,0,3,0,0,1
3632,7397,2006,ALCS,OAK,2525,2,0,0,1,1,0,0,0,15,7,3,1,2,7,0.333,5.4,0,2,0,0,23,0,3,0,0,0
3633,7397,2006,ALDS2,OAK,2525,2,1,0,1,1,0,0,0,18,9,2,1,1,2,0.375,3,0,0,0,0,26,0,2,1,0,1
3634,7695,2006,NLCS,NYN,2524,6,0,1,3,0,0,0,0,13,4,2,1,1,5,0.235,4.15,1,1,0,0,18,1,2,0,0,0
3635,7695,2006,NLDS1,NYN,2524,6,0,0,3,0,0,0,0,9,3,1,1,0,1,0.25,3,0,0,0,0,12,0,1,0,0,0
3636,7770,2006,NLDS1,LAN,2520,6,0,0,3,0,0,0,0,8,1,0,0,1,1,0.125,0,0,0,1,0,10,0,0,0,0,1
3637,7811,2006,NLDS2,SDN,2528,6,0,0,2,0,0,0,0,8,2,0,0,1,0,0.2,0,0,0,0,0,11,1,0,0,0,0
3638,7876,2006,NLCS,NYN,2524,6,0,0,3,0,0,0,0,7,0,0,0,2,0,0,0,1,1,0,0,9,2,0,0,0,0
3639,8145,2006,NLDS2,SDN,2528,6,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
3640,8935,2006,ALDS1,NYA,2523,2,0,1,1,1,0,0,0,17,8,5,0,2,4,0.348,7.94,0,0,0,0,25,0,5,0,0,1
3641,8956,2006,NLCS,SLN,2531,6,0,0,4,0,0,0,0,11,2,1,0,1,5,0.143,2.45,0,0,1,0,16,1,1,0,0,0
3642,8956,2006,NLDS2,SLN,2531,6,0,0,4,0,0,0,0,8,2,0,0,1,6,0.2,0,0,0,1,0,12,0,0,0,0,0
3643,8956,2006,WS,SLN,2531,6,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
3644,9065,2006,ALCS,DET,2515,2,0,0,3,0,0,0,2,9,3,0,0,1,2,0.25,0,0,0,0,0,13,3,0,0,0,0
3645,9065,2006,ALDS1,DET,2515,2,0,0,2,0,0,0,1,6,1,0,0,0,2,0.143,0,0,0,0,0,7,2,0,0,0,0
3646,9065,2006,WS,DET,2515,2,0,0,2,0,0,0,1,5,3,0,0,0,0,0.333,0,0,0,1,0,10,1,1,0,0,0
3647,9380,2006,ALCS,OAK,2525,2,0,0,4,0,0,0,0,11,2,0,0,2,2,0.143,0,1,1,0,0,16,0,0,0,0,0
3648,9519,2006,NLCS,SLN,2531,6,1,0,3,0,0,0,0,10,3,0,0,1,4,0.25,0,0,0,0,0,13,1,0,0,0,1
3649,9519,2006,NLDS2,SLN,2531,6,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,1
3650,9519,2006,WS,SLN,2531,6,0,0,2,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0
3651,9856,2006,NLDS1,LAN,2520,6,0,1,1,1,0,0,0,13,4,2,0,2,4,0.25,4.15,1,1,0,0,19,0,2,1,0,0
3652,10155,2006,ALCS,DET,2515,2,1,0,2,0,0,0,0,8,2,1,1,1,1,0.2,3.38,0,0,0,0,11,1,1,0,0,0
3653,10155,2006,WS,DET,2515,2,0,0,2,0,0,0,0,4,2,0,0,0,1,0.333,0,0,0,0,0,6,0,0,0,0,0
3654,10355,2006,ALDS1,NYA,2523,2,0,0,1,0,0,0,0,4,4,3,0,0,1,0.5,20.25,0,0,0,0,8,0,3,0,0,0
3655,10411,2006,NLDS2,SDN,2528,6,0,0,2,0,0,0,0,4,1,1,1,1,0,0.25,6.75,0,0,0,0,5,1,1,0,0,1
3656,10477,2006,ALCS,OAK,2525,2,0,1,1,1,0,0,0,18,9,7,1,1,5,0.375,10.5,0,0,0,0,27,0,7,0,2,1
3657,10477,2006,ALDS2,OAK,2525,2,0,0,1,1,0,0,0,15,8,2,2,0,2,0.348,3.6,0,0,0,0,23,0,2,0,0,0
3658,10566,2006,NLCS,SLN,2531,6,0,0,3,0,0,0,0,14,7,3,1,0,1,0.35,5.79,0,0,0,0,20,2,3,0,0,0
3659,10566,2006,NLDS2,SLN,2531,6,0,0,1,0,0,0,0,5,1,0,0,0,0,0.2,0,0,0,0,0,6,0,0,1,0,0
3660,10566,2006,WS,SLN,2531,6,0,0,3,0,0,0,0,7,1,1,0,0,1,0.111,3.86,0,0,0,0,9,2,1,0,0,0
3661,10638,2006,NLDS1,LAN,2520,6,0,0,1,1,0,0,0,16,6,4,2,2,6,0.273,6.75,1,0,0,0,24,0,4,0,0,0
3662,10858,2006,NLDS1,LAN,2520,6,0,0,1,1,0,0,0,12,7,4,0,2,0,0.389,9,1,0,1,0,21,0,4,0,0,0
3663,10930,2006,NLCS,NYN,2524,6,1,0,2,2,0,0,0,28,4,3,1,9,8,0.121,2.89,1,0,1,0,43,0,4,0,0,0
3664,10930,2006,NLDS1,NYN,2524,6,0,0,1,1,0,0,0,13,6,1,0,2,5,0.375,2.08,1,0,0,0,19,0,1,1,0,0
3665,11988,2006,NLDS2,SDN,2528,6,0,0,2,0,0,0,0,11,3,0,0,0,3,0.231,0,0,0,1,0,15,0,2,1,0,1
3666,12241,2006,WS,DET,2515,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1
3667,12616,2006,NLCS,NYN,2524,6,0,0,5,0,0,0,0,13,4,2,0,2,2,0.267,4.15,0,0,0,0,17,2,2,0,0,2
3668,12616,2006,NLDS1,NYN,2524,6,1,0,2,0,0,0,0,12,6,3,0,0,5,0.316,6.75,0,0,0,0,19,0,3,0,0,0
3669,12815,2006,ALDS1,NYA,2523,2,0,1,1,1,0,0,0,21,8,4,1,0,5,0.286,5.14,0,1,0,0,30,0,4,1,1,0
3670,12835,2006,ALDS1,NYA,2523,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,1,0,1,0,0,0
3671,12886,2006,ALDS2,MIN,2522,2,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0,0,1,0,0,3,1,0,0,0,0
3672,12963,2006,ALDS2,MIN,2522,2,0,1,2,0,0,0,0,3,1,1,0,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
3673,13324,2006,NLCS,NYN,2524,6,0,0,1,0,0,0,0,18,3,0,0,1,3,0.158,0,0,1,0,0,22,0,0,2,0,0
3674,13324,2006,NLDS1,NYN,2524,6,0,0,1,0,0,0,0,4,3,3,1,0,0,0.5,20.25,0,0,0,0,6,0,3,0,0,0
3675,13640,2006,NLDS2,SDN,2528,6,0,0,1,0,0,0,0,6,1,0,0,0,0,0.2,0,0,0,1,0,6,1,0,0,0,1
3676,13808,2006,NLDS2,SDN,2528,6,0,1,1,1,0,0,0,16,11,5,1,1,2,0.478,8.44,1,0,0,0,26,0,5,1,1,1
3677,13882,2006,NLDS1,LAN,2520,6,0,1,1,0,0,0,0,3,2,2,0,2,1,0.4,18,0,0,0,0,7,0,2,0,0,0
3678,13934,2006,NLCS,NYN,2524,6,1,0,2,2,0,0,0,35,13,6,3,3,7,0.295,4.63,1,0,1,0,50,0,6,2,0,2
3679,13955,2006,ALDS2,MIN,2522,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
