3148,2943,1989,BBWAA,447,336,176,0,Player,
3149,13319,1989,BBWAA,447,336,135,0,Player,
3150,11401,1989,BBWAA,447,336,134,0,Player,
3151,9838,1989,BBWAA,447,336,115,0,Player,
3152,19325,1989,BBWAA,447,336,95,0,Player,
3153,9148,1989,BBWAA,447,336,87,0,Player,
3154,15812,1989,BBWAA,447,336,75,0,Player,
3155,1804,1989,BBWAA,447,336,62,0,Player,
3156,12251,1989,BBWAA,447,336,59,0,Player,
3157,5356,1989,BBWAA,447,336,47,0,Player,
3158,10524,1989,BBWAA,447,336,47,0,Player,
3159,17934,1989,BBWAA,447,336,47,0,Player,
3160,18045,1989,BBWAA,447,336,40,0,Player,
3161,213,1989,BBWAA,447,336,35,0,Player,
3162,14187,1989,BBWAA,447,336,33,0,Player,
3163,12718,1989,BBWAA,447,336,31,0,Player,
3164,1634,1989,BBWAA,447,336,29,0,Player,
3165,5704,1989,BBWAA,447,336,27,0,Player,
3166,10743,1989,BBWAA,447,336,25,0,Player,
3167,2593,1989,BBWAA,447,336,14,0,Player,
3168,19575,1989,BBWAA,447,336,14,0,Player,
3169,12618,1989,BBWAA,447,336,9,0,Player,
3170,12724,1989,BBWAA,447,336,3,0,Player,
3171,12347,1989,BBWAA,447,336,1,0,Player,
3172,17743,1989,BBWAA,447,336,1,0,Player,
3173,897,1989,BBWAA,447,336,0,0,Player,
3174,3898,1989,BBWAA,447,336,0,0,Player,
3175,5483,1989,BBWAA,447,336,0,0,Player,
3176,6007,1989,BBWAA,447,336,0,0,Player,
3177,6378,1989,BBWAA,447,336,0,0,Player,
3178,6620,1989,BBWAA,447,336,0,0,Player,
3179,11295,1989,BBWAA,447,336,0,0,Player,
3180,11389,1989,BBWAA,447,336,0,0,Player,
3181,11431,1989,BBWAA,447,336,0,0,Player,
3182,15179,1989,BBWAA,447,336,0,0,Player,
3183,19864,1989,BBWAA,447,336,0,0,Player,
3184,820,1989,Veterans,,,,1,Umpire,
3185,16004,1989,Veterans,,,,1,Player,
3186,13603,1990,BBWAA,444,333,411,1,Player,
3187,12508,1990,BBWAA,444,333,363,1,Player,
3188,13972,1990,BBWAA,444,333,320,0,Player,
3189,8772,1990,BBWAA,444,333,296,0,Player,
3190,2291,1990,BBWAA,444,333,257,0,Player,
3191,2943,1990,BBWAA,444,333,211,0,Player,
3192,13319,1990,BBWAA,444,333,142,0,Player,
3193,11401,1990,BBWAA,444,333,131,0,Player,
3194,9838,1990,BBWAA,444,333,107,0,Player,
3195,15812,1990,BBWAA,444,333,96,0,Player,
3196,19325,1990,BBWAA,444,333,95,0,Player,
3197,9148,1990,BBWAA,444,333,79,0,Player,
3198,1804,1990,BBWAA,444,333,78,0,Player,
3199,213,1990,BBWAA,444,333,58,0,Player,
3200,18045,1990,BBWAA,444,333,55,0,Player,
3201,12251,1990,BBWAA,444,333,51,0,Player,
3202,5356,1990,BBWAA,444,333,50,0,Player,
3203,17934,1990,BBWAA,444,333,42,0,Player,
3204,14187,1990,BBWAA,444,333,36,0,Player,
3205,5704,1990,BBWAA,444,333,35,0,Player,
3206,12718,1990,BBWAA,444,333,33,0,Player,
3207,1634,1990,BBWAA,444,333,30,0,Player,
3208,10524,1990,BBWAA,444,333,27,0,Player,
3209,10743,1990,BBWAA,444,333,25,0,Player,
3210,11678,1990,BBWAA,444,333,6,0,Player,
3211,4425,1990,BBWAA,444,333,3,0,Player,
3212,18842,1990,BBWAA,444,333,3,0,Player,
3213,12343,1990,BBWAA,444,333,2,0,Player,
3214,14182,1990,BBWAA,444,333,2,0,Player,
3215,15103,1990,BBWAA,444,333,2,0,Player,
3216,1361,1990,BBWAA,444,333,1,0,Player,
3217,10738,1990,BBWAA,444,333,1,0,Player,
3218,14851,1990,BBWAA,444,333,1,0,Player,
3219,18048,1990,BBWAA,444,333,1,0,Player,
3220,2541,1990,BBWAA,444,333,0,0,Player,
3221,8378,1990,BBWAA,444,333,0,0,Player,
3222,12452,1990,BBWAA,444,333,0,0,Player,
3223,13495,1990,BBWAA,444,333,0,0,Player,
3224,16118,1990,BBWAA,444,333,0,0,Player,
3225,16532,1990,BBWAA,444,333,0,0,Player,
3226,16988,1990,BBWAA,444,333,0,0,Player,
3227,17115,1990,BBWAA,444,333,0,0,Player,
3228,17463,1990,BBWAA,444,333,0,0,Player,
3229,17936,1990,BBWAA,444,333,0,0,Player,
3230,2693,1991,BBWAA,443,333,401,1,Player,
3231,13972,1991,BBWAA,443,333,342,1,Player,
3232,8772,1991,BBWAA,443,333,334,1,Player,
3233,5574,1991,BBWAA,443,333,291,0,Player,
3234,2291,1991,BBWAA,443,333,282,0,Player,
3235,2943,1991,BBWAA,443,333,192,0,Player,
3236,13319,1991,BBWAA,443,333,160,0,Player,
3237,11401,1991,BBWAA,443,333,142,0,Player,
3238,15812,1991,BBWAA,443,333,116,0,Player,
3239,9838,1991,BBWAA,443,333,100,0,Player,
3240,9148,1991,BBWAA,443,333,62,0,Player,
3241,19325,1991,BBWAA,443,333,61,0,Player,
3242,213,1991,BBWAA,443,333,59,0,Player,
3243,1804,1991,BBWAA,443,333,58,0,Player,
3244,18045,1991,BBWAA,443,333,41,0,Player,
3245,1634,1991,BBWAA,443,333,39,0,Player,
3246,12251,1991,BBWAA,443,333,38,0,Player,
3247,10524,1991,BBWAA,443,333,33,0,Player,
3248,17934,1991,BBWAA,443,333,32,0,Player,
3249,14187,1991,BBWAA,443,333,30,0,Player,
3250,12718,1991,BBWAA,443,333,28,0,Player,
3251,17106,1991,BBWAA,443,333,28,0,Player,
3252,5704,1991,BBWAA,443,333,23,0,Player,
3253,13320,1991,BBWAA,443,333,19,0,Player,
3254,10743,1991,BBWAA,443,333,15,0,Player,
3255,1752,1991,BBWAA,443,333,11,0,Player,
3256,9715,1991,BBWAA,443,333,4,0,Player,
3257,2395,1991,BBWAA,443,333,1,0,Player,
3258,7404,1991,BBWAA,443,333,1,0,Player,
3259,7671,1991,BBWAA,443,333,1,0,Player,
3260,8260,1991,BBWAA,443,333,1,0,Player,
3261,9091,1991,BBWAA,443,333,1,0,Player,
3262,10644,1991,BBWAA,443,333,1,0,Player,
3263,18332,1991,BBWAA,443,333,1,0,Player,
3264,668,1991,BBWAA,443,333,0,0,Player,
3265,2283,1991,BBWAA,443,333,0,0,Player,
3266,4129,1991,BBWAA,443,333,0,0,Player,
3267,6136,1991,BBWAA,443,333,0,0,Player,
3268,7105,1991,BBWAA,443,333,0,0,Player,
3269,8365,1991,BBWAA,443,333,0,0,Player,
3270,9556,1991,BBWAA,443,333,0,0,Player,
3271,15326,1991,BBWAA,443,333,0,0,Player,
3272,18827,1991,BBWAA,443,333,0,0,Player,
3273,19793,1991,BBWAA,443,333,0,0,Player,
3274,19798,1991,BBWAA,443,333,0,0,Player,
3275,10122,1991,Veterans,,,,1,Player,
3276,18436,1991,Veterans,,,,1,Pioneer/Executive,
3277,16140,1992,BBWAA,430,323,425,1,Player,
3278,5574,1992,BBWAA,430,323,349,1,Player,
3279,2943,1992,BBWAA,430,323,246,0,Player,
3280,13942,1992,BBWAA,430,323,215,0,Player,
3281,11401,1992,BBWAA,430,323,182,0,Player,
3282,13319,1992,BBWAA,430,323,175,0,Player,
3283,15812,1992,BBWAA,430,323,136,0,Player,
3284,9148,1992,BBWAA,430,323,114,0,Player,
3285,19325,1992,BBWAA,430,323,110,0,Player,
3286,1804,1992,BBWAA,430,323,71,0,Player,
3287,213,1992,BBWAA,430,323,69,0,Player,
3288,12251,1992,BBWAA,430,323,69,0,Player,
3289,18045,1992,BBWAA,430,323,62,0,Player,
3290,17934,1992,BBWAA,430,323,50,0,Player,
3291,10524,1992,BBWAA,430,323,45,0,Player,
3292,5704,1992,BBWAA,430,323,42,0,Player,
3293,15450,1992,BBWAA,430,323,41,0,Player,
3294,1634,1992,BBWAA,430,323,40,0,Player,
3295,14187,1992,BBWAA,430,323,36,0,Player,
3296,12718,1992,BBWAA,430,323,32,0,Player,
3297,17106,1992,BBWAA,430,323,26,0,Player,
3298,5820,1992,BBWAA,430,323,24,0,Player,
3299,1554,1992,BBWAA,430,323,23,0,Player,
3300,6945,1992,BBWAA,430,323,11,0,Player,
3301,687,1992,BBWAA,430,323,4,0,Player,
3302,9506,1992,BBWAA,430,323,3,0,Player,
3303,15582,1992,BBWAA,430,323,3,0,Player,
3304,2936,1992,BBWAA,430,323,2,0,Player,
3305,19694,1992,BBWAA,430,323,2,0,Player,
3306,7433,1992,BBWAA,430,323,1,0,Player,
3307,10258,1992,BBWAA,430,323,1,0,Player,
3308,4422,1992,BBWAA,430,323,0,0,Player,
3309,5800,1992,BBWAA,430,323,0,0,Player,
3310,10854,1992,BBWAA,430,323,0,0,Player,
3311,13277,1992,BBWAA,430,323,0,0,Player,
3312,17833,1992,BBWAA,430,323,0,0,Player,
3313,18565,1992,BBWAA,430,323,0,0,Player,
3314,11667,1992,Veterans,,,,1,Umpire,
3315,12991,1992,Veterans,,,,1,Player,
3316,8666,1993,BBWAA,423,318,396,1,Player,
3317,13050,1993,BBWAA,423,318,278,0,Player,
3318,2943,1993,BBWAA,423,318,252,0,Player,
3319,13942,1993,BBWAA,423,318,233,0,Player,
3320,6274,1993,BBWAA,423,318,176,0,Player,
3321,13319,1993,BBWAA,423,318,157,0,Player,
3322,15812,1993,BBWAA,423,318,155,0,Player,
3323,9148,1993,BBWAA,423,318,125,0,Player,
3324,213,1993,BBWAA,423,318,70,0,Player,
3325,1804,1993,BBWAA,423,318,69,0,Player,
3326,12251,1993,BBWAA,423,318,67,0,Player,
3327,18045,1993,BBWAA,423,318,63,0,Player,
3328,17934,1993,BBWAA,423,318,62,0,Player,
3329,1634,1993,BBWAA,423,318,45,0,Player,
3330,10524,1993,BBWAA,423,318,43,0,Player,
3331,12718,1993,BBWAA,423,318,40,0,Player,
3332,14187,1993,BBWAA,423,318,38,0,Player,
3333,1554,1993,BBWAA,423,318,37,0,Player,
3334,5704,1993,BBWAA,423,318,36,0,Player,
3335,17106,1993,BBWAA,423,318,32,0,Player,
3336,5820,1993,BBWAA,423,318,29,0,Player,
3337,10865,1993,BBWAA,423,318,19,0,Player,
3338,15450,1993,BBWAA,423,318,14,0,Player,
3339,2956,1993,BBWAA,423,318,8,0,Player,
3340,4287,1993,BBWAA,423,318,2,0,Player,
3341,10571,1993,BBWAA,423,318,2,0,Player,
3342,17909,1993,BBWAA,423,318,2,0,Player,
3343,2600,1993,BBWAA,423,318,1,0,Player,
3344,2347,1993,BBWAA,423,318,0,0,Player,
3345,3583,1993,BBWAA,423,318,0,0,Player,
3346,11312,1993,BBWAA,423,318,0,0,Player,
3347,11850,1993,BBWAA,423,318,0,0,Player,
3348,14307,1993,BBWAA,423,318,0,0,Player,
3349,2721,1994,BBWAA,456,342,436,1,Player,
3350,2943,1994,BBWAA,456,342,335,0,Player,
3351,13050,1994,BBWAA,456,342,273,0,Player,
3352,13942,1994,BBWAA,456,342,263,0,Player,
3353,17497,1994,BBWAA,456,342,259,0,Player,
3354,6274,1994,BBWAA,456,342,166,0,Player,
3355,13319,1994,BBWAA,456,342,158,0,Player,
3356,15812,1994,BBWAA,456,342,150,0,Player,
3357,17494,1994,BBWAA,456,342,109,0,Player,
3358,9148,1994,BBWAA,456,342,98,0,Player,
3359,213,1994,BBWAA,456,342,66,0,Player,
3360,1804,1994,BBWAA,456,342,54,0,Player,
3361,18045,1994,BBWAA,456,342,53,0,Player,
3362,14187,1994,BBWAA,456,342,46,0,Player,
3363,12251,1994,BBWAA,456,342,45,0,Player,
3364,17934,1994,BBWAA,456,342,42,0,Player,
3365,5704,1994,BBWAA,456,342,39,0,Player,
3366,12965,1994,BBWAA,456,342,38,0,Player,
3367,1634,1994,BBWAA,456,342,37,0,Player,
3368,17106,1994,BBWAA,456,342,36,0,Player,
3369,3461,1994,BBWAA,456,342,31,0,Player,
3370,12718,1994,BBWAA,456,342,31,0,Player,
3371,7073,1994,BBWAA,456,342,24,0,Player,
3372,10524,1994,BBWAA,456,342,23,0,Player,
3373,15450,1994,BBWAA,456,342,19,0,Player,
3374,16500,1994,BBWAA,456,342,17,0,Player,
3375,5820,1994,BBWAA,456,342,16,0,Player,
3376,1554,1994,BBWAA,456,342,14,0,Player,
3377,1020,1994,BBWAA,456,342,12,0,Player,
3378,13048,1994,BBWAA,456,342,6,0,Player,
3379,3917,1994,BBWAA,456,342,2,0,Player,
3380,6253,1994,BBWAA,456,342,2,0,Player,
3381,13679,1994,BBWAA,456,342,2,0,Player,
3382,9633,1994,BBWAA,456,342,1,0,Player,
3383,2974,1994,BBWAA,456,342,0,0,Player,
3384,7765,1994,BBWAA,456,342,0,0,Player,
3385,8285,1994,BBWAA,456,342,0,0,Player,
3386,11679,1994,BBWAA,456,342,0,0,Player,
3387,16913,1994,BBWAA,456,342,0,0,Player,
3388,4960,1994,Veterans,,,,1,Manager,
3389,15116,1994,Veterans,,,,1,Player,
3390,15988,1995,BBWAA,460,345,444,1,Player,
3391,13050,1995,BBWAA,460,345,286,0,Player,
3392,17497,1995,BBWAA,460,345,264,0,Player,
3393,13942,1995,BBWAA,460,345,259,0,Player,
3394,6274,1995,BBWAA,460,345,196,0,Player,
3395,13319,1995,BBWAA,460,345,149,0,Player,
3396,15812,1995,BBWAA,460,345,139,0,Player,
3397,14955,1995,BBWAA,460,345,137,0,Player,
3398,17494,1995,BBWAA,460,345,137,0,Player,
3399,9148,1995,BBWAA,460,345,100,0,Player,
3400,8962,1995,BBWAA,460,345,98,0,Player,
3401,213,1995,BBWAA,460,345,72,0,Player,
3402,12251,1995,BBWAA,460,345,66,0,Player,
3403,5704,1995,BBWAA,460,345,59,0,Player,
3404,18045,1995,BBWAA,460,345,50,0,Player,
3405,17934,1995,BBWAA,460,345,45,0,Player,
3406,3461,1995,BBWAA,460,345,43,0,Player,
3407,1634,1995,BBWAA,460,345,35,0,Player,
3408,14187,1995,BBWAA,460,345,32,0,Player,
3409,12718,1995,BBWAA,460,345,30,0,Player,
3410,12965,1995,BBWAA,460,345,28,0,Player,
3411,1554,1995,BBWAA,460,345,26,0,Player,
3412,10524,1995,BBWAA,460,345,26,0,Player,
3413,7073,1995,BBWAA,460,345,25,0,Player,
3414,17106,1995,BBWAA,460,345,23,0,Player,
3415,5820,1995,BBWAA,460,345,19,0,Player,
3416,1020,1995,BBWAA,460,345,12,0,Player,
3417,1146,1995,BBWAA,460,345,8,0,Player,
3418,5318,1995,BBWAA,460,345,8,0,Player,
3419,17733,1995,BBWAA,460,345,6,0,Player,
3420,5799,1995,BBWAA,460,345,2,0,Player,
3421,7882,1995,BBWAA,460,345,2,0,Player,
3422,9819,1995,BBWAA,460,345,1,0,Player,
3423,16948,1995,BBWAA,460,345,1,0,Player,
3424,17469,1995,BBWAA,460,345,1,0,Player,
3425,183,1995,BBWAA,460,345,0,0,Player,
3426,7012,1995,BBWAA,460,345,0,0,Player,
3427,14944,1995,BBWAA,460,345,0,0,Player,
3428,18127,1995,BBWAA,460,345,0,0,Player,
3429,521,1995,Veterans,,,,1,Player,
3430,4252,1995,Veterans,,,,1,Player,
3431,8476,1995,Veterans,,,,1,Pioneer/Executive,
3432,19313,1995,Veterans,,,,1,Player,
3433,13050,1996,BBWAA,470,353,321,0,Player,
3434,13942,1996,BBWAA,470,353,309,0,Player,
3435,17497,1996,BBWAA,470,353,300,0,Player,
3436,6274,1996,BBWAA,470,353,175,0,Player,
3437,15812,1996,BBWAA,470,353,174,0,Player,
3438,13319,1996,BBWAA,470,353,170,0,Player,
3439,14955,1996,BBWAA,470,353,166,0,Player,
3440,17494,1996,BBWAA,470,353,137,0,Player,
3441,8962,1996,BBWAA,470,353,102,0,Player,
3442,9148,1996,BBWAA,470,353,91,0,Player,
3443,213,1996,BBWAA,470,353,89,0,Player,
3444,5704,1996,BBWAA,470,353,71,0,Player,
3445,17934,1996,BBWAA,470,353,64,0,Player,
3446,3461,1996,BBWAA,470,353,63,0,Player,
3447,12251,1996,BBWAA,470,353,62,0,Player,
3448,14187,1996,BBWAA,470,353,51,0,Player,
3449,18045,1996,BBWAA,470,353,50,0,Player,
3450,7073,1996,BBWAA,470,353,37,0,Player,
3451,12965,1996,BBWAA,470,353,37,0,Player,
3452,1668,1996,BBWAA,470,353,36,0,Player,
3453,10524,1996,BBWAA,470,353,33,0,Player,
3454,10756,1996,BBWAA,470,353,26,0,Player,
3455,1634,1996,BBWAA,470,353,24,0,Player,
3456,7863,1996,BBWAA,470,353,24,0,Player,
3457,17106,1996,BBWAA,470,353,24,0,Player,
3458,14544,1996,BBWAA,470,353,18,0,Player,
3459,19093,1996,BBWAA,470,353,18,0,Player,
3460,2245,1996,BBWAA,470,353,10,0,Player,
3461,14884,1996,BBWAA,470,353,2,0,Player,
3462,18175,1996,BBWAA,470,353,2,0,Player,
3463,10244,1996,BBWAA,470,353,1,0,Player,
3464,9620,1996,BBWAA,470,353,0,0,Player,
3465,10262,1996,BBWAA,470,353,0,0,Player,
3466,14705,1996,BBWAA,470,353,0,0,Player,
3467,18810,1996,BBWAA,470,353,0,0,Player,
3468,2291,1996,Veterans,,,,1,Player,
3469,5816,1996,Veterans,,,,1,Player,
3470,7342,1996,Veterans,,,,1,Manager,
3471,18866,1996,Veterans,,,,1,Manager,
3472,13050,1997,BBWAA,473,353,380,1,Player,
3473,17497,1997,BBWAA,473,353,346,0,Player,
3474,13942,1997,BBWAA,473,353,312,0,Player,
3475,15812,1997,BBWAA,473,353,186,0,Player,
3476,14955,1997,BBWAA,473,353,178,0,Player,
3477,6274,1997,BBWAA,473,353,167,0,Player,
3478,17494,1997,BBWAA,473,353,130,0,Player,
3479,9148,1997,BBWAA,473,353,107,0,Player,
3480,18045,1997,BBWAA,473,353,105,0,Player,
3481,8962,1997,BBWAA,473,353,97,0,Player,
3482,12251,1997,BBWAA,473,353,84,0,Player,
3483,13646,1997,BBWAA,473,353,83,0,Player,
3484,213,1997,BBWAA,473,353,79,0,Player,
3485,3461,1997,BBWAA,473,353,60,0,Player,
3486,17934,1997,BBWAA,473,353,53,0,Player,
3487,7863,1997,BBWAA,473,353,45,0,Player,
3488,10524,1997,BBWAA,473,353,34,0,Player,
3489,7073,1997,BBWAA,473,353,31,0,Player,
3490,1668,1997,BBWAA,473,353,28,0,Player,
3491,5319,1997,BBWAA,473,353,28,0,Player,
3492,6961,1997,BBWAA,473,353,22,0,Player,
3493,10756,1997,BBWAA,473,353,22,0,Player,
3494,12965,1997,BBWAA,473,353,22,0,Player,
3495,1634,1997,BBWAA,473,353,20,0,Player,
3496,17106,1997,BBWAA,473,353,18,0,Player,
3497,14883,1997,BBWAA,473,353,2,0,Player,
3498,16111,1997,BBWAA,473,353,2,0,Player,
3499,17741,1997,BBWAA,473,353,2,0,Player,
3500,9387,1997,BBWAA,473,353,1,0,Player,
3501,14456,1997,BBWAA,473,353,1,0,Player,
3502,5860,1997,Veterans,,,,1,Player,
3503,10055,1997,Veterans,,,,1,Manager,
3504,18973,1997,Veterans,,,,1,Player,
3505,17497,1998,BBWAA,473,355,386,1,Player,
3506,13942,1998,BBWAA,473,355,321,0,Player,
3507,15812,1998,BBWAA,473,355,204,0,Player,
3508,14955,1998,BBWAA,473,355,203,0,Player,
3509,2797,1998,BBWAA,473,355,200,0,Player,
3510,6274,1998,BBWAA,473,355,195,0,Player,
3511,17494,1998,BBWAA,473,355,147,0,Player,
3512,8962,1998,BBWAA,473,355,129,0,Player,
3513,9148,1998,BBWAA,473,355,129,0,Player,
3514,13646,1998,BBWAA,473,355,116,0,Player,
3515,1559,1998,BBWAA,473,355,83,0,Player,
3516,3461,1998,BBWAA,473,355,80,0,Player,
3517,12251,1998,BBWAA,473,355,76,0,Player,
3518,17934,1998,BBWAA,473,355,62,0,Player,
3519,7863,1998,BBWAA,473,355,51,0,Player,
3520,5319,1998,BBWAA,473,355,49,0,Player,
3521,10524,1998,BBWAA,473,355,39,0,Player,
3522,7073,1998,BBWAA,473,355,37,0,Player,
3523,1668,1998,BBWAA,473,355,26,0,Player,
3524,3202,1998,BBWAA,473,355,7,0,Player,
3525,7063,1998,BBWAA,473,355,6,0,Player,
3526,14661,1998,BBWAA,473,355,5,0,Player,
3527,10008,1998,BBWAA,473,355,3,0,Player,
3528,4759,1998,BBWAA,473,355,2,0,Player,
3529,5668,1998,BBWAA,473,355,2,0,Player,
3530,4410,1998,BBWAA,473,355,1,0,Player,
3531,4187,1998,Veterans,,,,1,Player,
3532,4630,1998,Veterans,,,,1,Player,
3533,10837,1998,Veterans,,,,1,Pioneer/Executive,
3534,15307,1998,Veterans,,,,1,Player,
3535,15628,1999,BBWAA,497,373,491,1,Player,
3536,1951,1999,BBWAA,497,373,488,1,Player,
3537,19782,1999,BBWAA,497,373,385,1,Player,
3538,5631,1999,BBWAA,497,373,330,0,Player,
3539,13942,1999,BBWAA,497,373,302,0,Player,
3540,2797,1999,BBWAA,497,373,168,0,Player,
3541,6274,1999,BBWAA,497,373,150,0,Player,
3542,14955,1999,BBWAA,497,373,146,0,Player,
3543,17494,1999,BBWAA,497,373,121,0,Player,
3544,9148,1999,BBWAA,497,373,100,0,Player,
3545,12742,1999,BBWAA,497,373,96,0,Player,
3546,8962,1999,BBWAA,497,373,93,0,Player,
3547,13646,1999,BBWAA,497,373,80,0,Player,
3548,12251,1999,BBWAA,497,373,73,0,Player,
3549,1559,1999,BBWAA,497,373,70,0,Player,
3550,3461,1999,BBWAA,497,373,59,0,Player,
3551,17934,1999,BBWAA,497,373,53,0,Player,
3552,7863,1999,BBWAA,497,373,34,0,Player,
3553,7073,1999,BBWAA,497,373,31,0,Player,
3554,1668,1999,BBWAA,497,373,27,0,Player,
3555,10524,1999,BBWAA,497,373,26,0,Player,
3556,5319,1999,BBWAA,497,373,18,0,Player,
3557,1158,1999,BBWAA,497,373,6,0,Player,
3558,2642,1999,BBWAA,497,373,1,0,Player,
3559,1575,1999,BBWAA,497,373,0,0,Player,
3560,10214,1999,BBWAA,497,373,0,0,Player,
3561,17605,1999,BBWAA,497,373,0,0,Player,
3562,19480,1999,BBWAA,497,373,0,0,Player,
3563,2943,1999,Veterans,,,,1,Player,
3564,3127,1999,Veterans,,,,1,Umpire,
3565,16175,1999,Veterans,,,,1,Manager,
3566,19269,1999,Veterans,,,,1,Player,
3567,5631,2000,BBWAA,499,375,397,1,Player,
3568,13942,2000,BBWAA,499,375,385,1,Player,
3569,14955,2000,BBWAA,499,375,257,0,Player,
3570,2797,2000,BBWAA,499,375,248,0,Player,
3571,17494,2000,BBWAA,499,375,192,0,Player,
3572,6757,2000,BBWAA,499,375,166,0,Player,
3573,6274,2000,BBWAA,499,375,160,0,Player,
3574,8962,2000,BBWAA,499,375,135,0,Player,
3575,9148,2000,BBWAA,499,375,125,0,Player,
3576,12742,2000,BBWAA,499,375,116,0,Player,
3577,12552,2000,BBWAA,499,375,111,0,Player,
3578,13646,2000,BBWAA,499,375,104,0,Player,
3579,1559,2000,BBWAA,499,375,87,0,Player,
3580,17934,2000,BBWAA,499,375,86,0,Player,
3581,3461,2000,BBWAA,499,375,67,0,Player,
3582,7863,2000,BBWAA,499,375,52,0,Player,
3583,7073,2000,BBWAA,499,375,44,0,Player,
3584,14726,2000,BBWAA,499,375,24,0,Player,
3585,1668,2000,BBWAA,499,375,21,0,Player,
3586,19404,2000,BBWAA,499,375,10,0,Player,
3587,17484,2000,BBWAA,499,375,9,0,Player,
3588,8394,2000,BBWAA,499,375,5,0,Player,
3589,8314,2000,BBWAA,499,375,4,0,Player,
3590,7750,2000,BBWAA,499,375,2,0,Player,
3591,15861,2000,BBWAA,499,375,2,0,Player,
3592,7091,2000,BBWAA,499,375,1,0,Player,
3593,8539,2000,BBWAA,499,375,1,0,Player,
3594,16738,2000,BBWAA,499,375,1,0,Player,
3595,18942,2000,BBWAA,499,375,1,0,Player,
3596,2048,2000,BBWAA,499,375,0,0,Player,
3597,379,2000,Veterans,,,,1,Manager,
3598,11835,2000,Veterans,,,,1,Player,
3599,17116,2000,Veterans,,,,1,Player,
3600,19420,2001,BBWAA,515,387,435,1,Player,
3601,14449,2001,BBWAA,515,387,423,1,Player,
3602,2797,2001,BBWAA,515,387,334,0,Player,
3603,14955,2001,BBWAA,515,387,298,0,Player,
3604,17494,2001,BBWAA,515,387,245,0,Player,
3605,6757,2001,BBWAA,515,387,228,0,Player,
3606,6274,2001,BBWAA,515,387,176,0,Player,
3607,8962,2001,BBWAA,515,387,146,0,Player,
3608,11321,2001,BBWAA,515,387,145,0,Player,
3609,9148,2001,BBWAA,515,387,135,0,Player,
3610,1559,2001,BBWAA,515,387,121,0,Player,
3611,12552,2001,BBWAA,515,387,101,0,Player,
3612,12742,2001,BBWAA,515,387,93,0,Player,
3613,13646,2001,BBWAA,515,387,84,0,Player,
3614,3461,2001,BBWAA,515,387,74,0,Player,
3615,17934,2001,BBWAA,515,387,63,0,Player,
3616,7863,2001,BBWAA,515,387,41,0,Player,
3617,17206,2001,BBWAA,515,387,38,0,Player,
3618,7073,2001,BBWAA,515,387,27,0,Player,
3619,19065,2001,BBWAA,515,387,15,0,Player,
3620,6419,2001,BBWAA,515,387,13,0,Player,
3621,13680,2001,BBWAA,515,387,9,0,Player,
3622,7776,2001,BBWAA,515,387,6,0,Player,
3623,15037,2001,BBWAA,515,387,2,0,Player,
3624,1103,2001,BBWAA,515,387,1,0,Player,
3625,2168,2001,BBWAA,515,387,1,0,Player,
3626,4106,2001,BBWAA,515,387,1,0,Player,
3627,4451,2001,BBWAA,515,387,1,0,Player,
3628,9818,2001,BBWAA,515,387,1,0,Player,
3629,15042,2001,BBWAA,515,387,1,0,Player,
3630,8888,2001,BBWAA,515,387,0,0,Player,
3631,18386,2001,BBWAA,515,387,0,0,Player,
3632,11401,2001,Veterans,,,,1,Player,
3633,16712,2001,Veterans,,,,1,Player,
3634,16753,2002,BBWAA,472,354,433,1,Player,
3635,2797,2002,BBWAA,472,354,343,0,Player,
3636,14955,2002,BBWAA,472,354,260,0,Player,
3637,17494,2002,BBWAA,472,354,238,0,Player,
3638,4244,2002,BBWAA,472,354,214,0,Player,
3639,6757,2002,BBWAA,472,354,203,0,Player,
3640,6274,2002,BBWAA,472,354,134,0,Player,
3641,8962,2002,BBWAA,472,354,127,0,Player,
3642,1559,2002,BBWAA,472,354,124,0,Player,
3643,9148,2002,BBWAA,472,354,109,0,Player,
3644,12552,2002,BBWAA,472,354,97,0,Player,
3645,11321,2002,BBWAA,472,354,96,0,Player,
3646,17934,2002,BBWAA,472,354,85,0,Player,
3647,18090,2002,BBWAA,472,354,74,0,Player,
3648,12742,2002,BBWAA,472,354,70,0,Player,
3649,13646,2002,BBWAA,472,354,66,0,Player,
3650,3461,2002,BBWAA,472,354,56,0,Player,
3651,7863,2002,BBWAA,472,354,29,0,Player,
3652,7073,2002,BBWAA,472,354,23,0,Player,
3653,17206,2002,BBWAA,472,354,23,0,Player,
3654,6901,2002,BBWAA,472,354,2,0,Player,
3655,18521,2002,BBWAA,472,354,2,0,Player,
3656,4988,2002,BBWAA,472,354,1,0,Player,
3657,18691,2002,BBWAA,472,354,1,0,Player,
3658,7784,2002,BBWAA,472,354,0,0,Player,
3659,15586,2002,BBWAA,472,354,0,0,Player,
3660,15762,2002,BBWAA,472,354,0,0,Player,
3661,17890,2002,BBWAA,472,354,0,0,Player,
3662,12785,2003,BBWAA,496,372,423,1,Player,
3663,2797,2003,BBWAA,496,372,387,1,Player,
3664,17494,2003,BBWAA,496,372,266,0,Player,
3665,14955,2003,BBWAA,496,372,259,0,Player,
3666,4244,2003,BBWAA,496,372,248,0,Player,
3667,15748,2003,BBWAA,496,372,244,0,Player,
3668,16737,2003,BBWAA,496,372,210,0,Player,
3669,6757,2003,BBWAA,496,372,209,0,Player,
